timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
15m,23,0.5851198816272334,15189,15208,18,1776300300000,2357.005,BODY_ZONE,REJECTION,1,1,2358.92,2363.03,2355.91,2360.58,842.014
15m,24,0.5823114175674552,27944,27963,11,1787773500000,2469.5625,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2471.26,2473.89,2469.08,2470.79,2539.8341
15m,24,0.5823114175674552,27944,27963,12,1787774400000,2474.88,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2470.79,2474.49,2468.83,2469.15,1884.8126
15m,24,0.5823114175674552,27944,27963,13,1787775300000,2469.5625,BODY_ZONE+SWING_HIGH,HOLD,1,0,2469.16,2470.78,2460.29,2469.1,2533.0415
15m,24,0.5823114175674552,27944,27963,14,1787776200000,2469.5625,BODY_ZONE+SWING_HIGH,HOLD,1,0,2469.1,2469.75,2464.29,2468.76,3235.2337
15m,24,0.5823114175674552,27944,27963,15,1787777100000,2469.5625,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,2468.76,2472.87,2468.41,2472.27,3029.6278
15m,24,0.5823114175674552,27944,27963,16,1787778000000,2469.5625,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,2472.27,2494.68,2470.56,2492.5,5519.296
15m,25,0.5819311507881566,12605,12624,10,1773967500000,2142.869375,BODY_ZONE,REJECTION,0,1,2146.0,2148.25,2142.79,2145.6,2180.4971
15m,25,0.5819311507881566,12605,12624,12,1773969300000,2147.48,SWING_HIGH,PULLBACK,0,1,2152.01,2153.12,2147.25,2149.69,2557.6626
15m,25,0.5819311507881566,12605,12624,16,1773972900000,2147.48,SWING_HIGH,HOLD,1,1,2145.7,2145.73,2137.1,2139.09,2724.5455
15m,25,0.5819311507881566,12605,12624,17,1773973800000,2142.869375,BODY_ZONE,REJECTION,1,0,2139.09,2144.12,2132.69,2143.06,3112.6229
15m,25,0.5819311507881566,12605,12624,18,1773974700000,2142.869375,BODY_ZONE,PULLBACK,1,0,2143.06,2149.5,2139.93,2144.44,4248.184
15m,25,0.5819311507881566,12605,12624,19,1773975600000,2142.869375,BODY_ZONE,TEST,1,0,2144.45,2148.75,2143.61,2145.5,1240.404
30m,1,0.6488262638066213,20474,20493,12,1772488800000,2056.101875,BODY_ZONE+SWING_HIGH,HOLD,0,0,2043.01,2052.89,2041.41,2050.0,6082.1691
30m,1,0.6488262638066213,20474,20493,13,1772490600000,2056.101875,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2050.0,2058.59,2049.32,2053.82,5699.9625
30m,1,0.6488262638066213,20474,20493,14,1772492400000,2056.101875,BODY_ZONE+SWING_HIGH,HOLD,1,0,2053.82,2055.75,2037.18,2037.58,7396.1113
30m,1,0.6488262638066213,20474,20493,15,1772494200000,2022.8375,SWING_LOW,HOLD,0,0,2037.59,2038.16,2024.32,2027.35,29817.2189
30m,1,0.6488262638066213,20474,20493,16,1772496000000,2022.8375,SWING_LOW,REJECTION,1,1,2027.34,2035.33,2021.85,2027.54,13643.2451
30m,1,0.6488262638066213,20474,20493,19,1772501400000,2022.8375,SWING_LOW,HOLD,1,0,2029.21,2034.3,2019.53,2020.01,5684.6019
30m,2,0.6399853982486686,6836,6855,11,1747938600000,2655.2418749999997,BODY_ZONE,PULLBACK,0,0,2664.75,2670.39,2658.04,2658.8,7714.4481
30m,2,0.6399853982486686,6836,6855,12,1747940400000,2655.2418749999997,BODY_ZONE,TEST,1,1,2658.8,2661.5,2649.5,2653.42,6846.2348
30m,2,0.6399853982486686,6836,6855,13,1747942200000,2655.2418749999997,BODY_ZONE,TEST,1,0,2653.43,2655.0,2626.37,2634.51,16160.7082
30m,2,0.6399853982486686,6836,6855,14,1747944000000,2635.28,SWING_LOW,HOLD,0,0,2634.68,2649.08,2632.0,2637.2,12729.8731
30m,2,0.6399853982486686,6836,6855,17,1747949400000,2635.28,SWING_LOW,HOLD,1,0,2631.21,2638.6,2627.85,2635.9,4705.2196
30m,2,0.6399853982486686,6836,6855,18,1747951200000,2635.28,SWING_LOW,HOLD,1,0,2635.9,2652.3,2635.59,2644.62,7157.0441
30m,2,0.6399853982486686,6836,6855,19,1747953000000,2635.28,SWING_LOW,HOLD,1,0,2644.62,2651.31,2633.23,2635.76,7238.2621
30m,3,0.6097175977712985,29979,29998,10,1789594200000,2403.449375,BODY_ZONE+SWING_LOW,REJECTION,0,1,2405.77,2407.89,2400.01,2404.94,3056.0556
30m,3,0.6097175977712985,29979,29998,11,1789596000000,2403.449375,BODY_ZONE+SWING_LOW,TEST,1,0,2404.94,2405.67,2388.55,2394.69,6177.603
30m,3,0.6097175977712985,29979,29998,14,1789601400000,2419.9,SWING_HIGH,REJECTION,0,0,2413.03,2422.65,2412.02,2418.26,6985.0808
30m,3,0.6097175977712985,29979,29998,15,1789603200000,2419.9,SWING_HIGH,HOLD,1,0,2418.26,2426.45,2415.87,2422.23,4601.7599
30m,3,0.6097175977712985,29979,29998,16,1789605000000,2419.9,SWING_HIGH,REJECTION,1,1,2422.23,2427.85,2418.9,2418.9,3354.6654
30m,3,0.6097175977712985,29979,29998,19,1789610400000,2430.64,SWING_HIGH,HOLD,0,0,2427.58,2428.89,2416.21,2422.69,3783.2533
30m,4,0.6084541087433128,11682,11701,10,1756659600000,4485.374374999999,BODY_ZONE+SWING_HIGH,HOLD,0,0,4471.49,4488.05,4469.11,4483.6,3799.7669
30m,4,0.6084541087433128,11682,11701,11,1756661400000,4485.374374999999,BODY_ZONE+SWING_HIGH,REJECTION,1,0,4483.61,4488.1,4477.0,4477.3,2661.6336
30m,4,0.6084541087433128,11682,11701,12,1756663200000,4485.374374999999,BODY_ZONE+SWING_HIGH,REJECTION,1,0,4477.29,4489.01,4473.52,4478.84,4348.1832
30m,4,0.6084541087433128,11682,11701,16,1756670400000,4461.450000000001,BODY_ZONE+SWING_LOW,HOLD,0,0,4456.0,4462.23,4445.42,4458.9,4938.1816
30m,4,0.6084541087433128,11682,11701,17,1756672200000,4461.450000000001,BODY_ZONE+SWING_LOW,TEST,1,0,4458.89,4462.09,4450.01,4455.03,2403.5705
30m,4,0.6084541087433128,11682,11701,18,1756674000000,4461.450000000001,BODY_ZONE+SWING_LOW,HOLD,1,0,4455.03,4465.52,4450.02,4461.7,2235.2745
30m,4,0.6084541087433128,11682,11701,19,1756675800000,4461.450000000001,BODY_ZONE+SWING_LOW,HOLD,1,0,4461.67,4477.1,4460.11,4470.01,3623.7119
30m,5,0.5846994313636226,15153,15172,10,1762907400000,3427.79,BODY_ZONE+SWING_LOW,TEST,0,1,3428.5,3430.68,3416.33,3418.13,6736.5451
30m,5,0.5846994313636226,15153,15172,11,1762909200000,3438.54,SWING_HIGH,REJECTION,0,0,3418.13,3453.06,3411.91,3435.77,17441.1527
30m,5,0.5846994313636226,15153,15172,12,1762911000000,3449.5,SWING_HIGH,HOLD,0,0,3435.78,3450.11,3432.65,3447.45,6671.2213
30m,5,0.5846994313636226,15153,15172,13,1762912800000,3438.54,SWING_HIGH,HOLD,1,0,3447.44,3456.06,3436.06,3438.75,9915.3861
30m,5,0.5846994313636226,15153,15172,14,1762914600000,3438.54,SWING_HIGH,HOLD,1,0,3438.74,3438.74,3417.62,3427.23,9371.9797
30m,5,0.5846994313636226,15153,15172,15,1762916400000,3438.54,SWING_HIGH,HOLD,1,0,3427.23,3442.0,3421.74,3441.08,7526.0219
30m,5,0.5846994313636226,15153,15172,16,1762918200000,3438.54,SWING_HIGH,HOLD,1,0,3441.08,3446.17,3437.95,3439.1,2770.0849
30m,5,0.5846994313636226,15153,15172,18,1762921800000,3449.5,SWING_HIGH,HOLD,1,0,3433.83,3445.9,3432.36,3445.0,7886.3865
30m,5,0.5846994313636226,15153,15172,19,1762923600000,3449.5,SWING_HIGH,REJECTION,1,0,3445.01,3458.07,3444.79,3449.16,34515.8415
30m,6,0.583945163603442,6837,6856,10,1747938600000,2655.2418749999997,BODY_ZONE,TEST,0,0,2664.75,2670.39,2658.04,2658.8,7714.4481
30m,6,0.583945163603442,6837,6856,11,1747940400000,2655.2418749999997,BODY_ZONE,TEST,1,1,2658.8,2661.5,2649.5,2653.42,6846.2348
30m,6,0.583945163603442,6837,6856,12,1747942200000,2655.2418749999997,BODY_ZONE,TEST,1,1,2653.43,2655.0,2626.37,2634.51,16160.7082
30m,6,0.583945163603442,6837,6856,13,1747944000000,2635.28,SWING_LOW,HOLD,0,0,2634.68,2649.08,2632.0,2637.2,12729.8731
30m,6,0.583945163603442,6837,6856,16,1747949400000,2635.28,SWING_LOW,HOLD,1,0,2631.21,2638.6,2627.85,2635.9,4705.2196
30m,6,0.583945163603442,6837,6856,17,1747951200000,2635.28,SWING_LOW,HOLD,1,0,2635.9,2652.3,2635.59,2644.62,7157.0441
30m,6,0.583945163603442,6837,6856,18,1747953000000,2635.28,SWING_LOW,HOLD,1,0,2644.62,2651.31,2633.23,2635.76,7238.2621
30m,6,0.583945163603442,6837,6856,19,1747954800000,2635.28,SWING_LOW,HOLD,1,0,2635.76,2652.0,2635.76,2650.16,6565.6936
30m,7,0.5838827930446264,6835,6854,10,1747935000000,2655.7612499999996,BODY_ZONE,REJECTION,0,0,2662.66,2666.49,2651.78,2659.3,6632.0114
30m,7,0.5838827930446264,6835,6854,12,1747938600000,2655.7612499999996,BODY_ZONE,PULLBACK,1,0,2664.75,2670.39,2658.04,2658.8,7714.4481
30m,7,0.5838827930446264,6835,6854,13,1747940400000,2655.7612499999996,BODY_ZONE,TEST,1,1,2658.8,2661.5,2649.5,2653.42,6846.2348
30m,7,0.5838827930446264,6835,6854,14,1747942200000,2655.7612499999996,BODY_ZONE,TEST,1,0,2653.43,2655.0,2626.37,2634.51,16160.7082
30m,7,0.5838827930446264,6835,6854,15,1747944000000,2635.28,SWING_LOW,HOLD,0,0,2634.68,2649.08,2632.0,2637.2,12729.8731
30m,7,0.5838827930446264,6835,6854,18,1747949400000,2635.28,SWING_LOW,HOLD,1,0,2631.21,2638.6,2627.85,2635.9,4705.2196
30m,7,0.5838827930446264,6835,6854,19,1747951200000,2635.28,SWING_LOW,HOLD,1,0,2635.9,2652.3,2635.59,2644.62,7157.0441
30m,8,0.5821724674958296,10001,10020,13,1753639200000,3831.7973046875,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,3838.24,3868.08,3833.27,3860.84,21319.9661
30m,8,0.5821724674958296,10001,10020,16,1753644600000,3831.7973046875,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,3838.04,3843.88,3826.59,3828.32,5272.5472
30m,8,0.5821724674958296,10001,10020,17,1753646400000,3831.7973046875,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,3828.33,3843.2,3827.87,3834.16,5463.1742
30m,8,0.5821724674958296,10001,10020,18,1753648200000,3831.7973046875,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,3834.17,3834.17,3819.86,3822.4,5820.3294
30m,8,0.5821724674958296,10001,10020,19,1753650000000,3831.7973046875,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,3822.41,3829.84,3818.9,3827.97,3952.89
30m,9,0.580639920115928,10002,10021,10,1753635600000,3827.775234375,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,1,3816.03,3826.41,3809.01,3824.8,9265.132
30m,9,0.580639920115928,10002,10021,15,1753644600000,3827.775234375,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,3838.04,3843.88,3826.59,3828.32,5272.5472
30m,9,0.580639920115928,10002,10021,16,1753646400000,3827.775234375,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,3828.33,3843.2,3827.87,3834.16,5463.1742
30m,9,0.580639920115928,10002,10021,18,1753650000000,3827.775234375,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,3822.41,3829.84,3818.9,3827.97,3952.89
30m,10,0.5796230045862353,12556,12575,11,1758234600000,4603.71,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,0,1,4595.81,4601.98,4589.0,4590.98,3653.9191
30m,10,0.5796230045862353,12556,12575,14,1758240000000,4603.71,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,4587.66,4602.0,4587.51,4600.27,2725.7125
30m,10,0.5796230045862353,12556,12575,16,1758243600000,4618.5175,BODY_ZONE+SWING_HIGH,HOLD,0,1,4609.79,4617.42,4598.51,4616.92,5885.4557
30m,10,0.5796230045862353,12556,12575,17,1758245400000,4618.5175,BODY_ZONE+SWING_HIGH,HOLD,1,1,4616.92,4620.72,4600.6,4606.93,3856.4767
30m,11,0.5746917216316396,6834,6853,10,1747933200000,2677.995,SWING_HIGH,REJECTION,0,0,2645.9,2674.1,2642.88,2662.66,10721.7973
30m,11,0.5746917216316396,6834,6853,11,1747935000000,2654.2993749999996,BODY_ZONE+SWING_LOW,REJECTION,0,0,2662.66,2666.49,2651.78,2659.3,6632.0114
30m,11,0.5746917216316396,6834,6853,13,1747938600000,2654.2993749999996,BODY_ZONE+SWING_LOW,HOLD,1,0,2664.75,2670.39,2658.04,2658.8,7714.4481
30m,11,0.5746917216316396,6834,6853,14,1747940400000,2654.2993749999996,BODY_ZONE+SWING_LOW,HOLD,1,1,2658.8,2661.5,2649.5,2653.42,6846.2348
30m,11,0.5746917216316396,6834,6853,15,1747942200000,2654.2993749999996,BODY_ZONE+SWING_LOW,TEST,1,0,2653.43,2655.0,2626.37,2634.51,16160.7082
30m,12,0.5737685207447518,22815,22834,10,1776699000000,2312.17875,BODY_ZONE,REJECTION,0,0,2317.8,2317.8,2305.69,2313.91,8360.3523
30m,12,0.5737685207447518,22815,22834,11,1776700800000,2302.3925,BODY_ZONE+SWING_LOW,HOLD,0,0,2313.92,2315.01,2300.0,2303.93,5795.7223
30m,12,0.5737685207447518,22815,22834,12,1776702600000,2302.3925,BODY_ZONE+SWING_LOW,REJECTION,1,1,2303.93,2309.24,2298.76,2300.07,3805.6669
30m,12,0.5737685207447518,22815,22834,13,1776704400000,2324.4300000000003,SWING_HIGH,HOLD,0,0,2300.07,2322.4,2297.97,2314.4,6828.16
30m,12,0.5737685207447518,22815,22834,14,1776706200000,2324.4300000000003,SWING_HIGH,HOLD,1,1,2314.4,2321.81,2307.94,2317.06,5720.0686
30m,12,0.5737685207447518,22815,22834,16,1776709800000,2324.4300000000003,SWING_HIGH,TEST,1,0,2328.45,2344.19,2324.71,2334.23,11461.4371
30m,12,0.5737685207447518,22815,22834,17,1776711600000,2324.4300000000003,SWING_HIGH,PULLBACK,1,0,2334.24,2336.43,2327.27,2329.62,4466.0079
30m,12,0.5737685207447518,22815,22834,18,1776713400000,2324.4300000000003,SWING_HIGH,TEST,1,0,2329.61,2333.87,2327.47,2331.78,3299.5667
30m,13,0.5711580652171845,15151,15170,10,1762903800000,3427.9525,BODY_ZONE+SWING_LOW,TEST,0,0,3429.92,3429.92,3409.2,3417.76,8209.476
30m,13,0.5711580652171845,15151,15170,11,1762905600000,3427.9525,BODY_ZONE+SWING_LOW,HOLD,1,0,3417.76,3435.13,3410.0,3428.5,12075.312
30m,13,0.5711580652171845,15151,15170,12,1762907400000,3427.9525,BODY_ZONE+SWING_LOW,PULLBACK,1,1,3428.5,3430.68,3416.33,3418.13,6736.5451
30m,13,0.5711580652171845,15151,15170,14,1762911000000,3446.255,BODY_ZONE+SWING_HIGH,HOLD,0,0,3435.78,3450.11,3432.65,3447.45,6671.2213
30m,13,0.5711580652171845,15151,15170,16,1762914600000,3427.9525,BODY_ZONE+SWING_LOW,HOLD,1,0,3438.74,3438.74,3417.62,3427.23,9371.9797
30m,13,0.5711580652171845,15151,15170,18,1762918200000,3446.255,BODY_ZONE+SWING_HIGH,REJECTION,1,0,3441.08,3446.17,3437.95,3439.1,2770.0849
30m,13,0.5711580652171845,15151,15170,19,1762920000000,3446.255,BODY_ZONE+SWING_HIGH,REJECTION,1,0,3439.11,3444.97,3432.71,3433.84,3332.0096
30m,14,0.5699515754641296,2776,2795,10,1740628800000,2324.375,SWING_LOW,HOLD,0,0,2332.11,2342.17,2310.39,2319.6,13611.5947
30m,14,0.5699515754641296,2776,2795,11,1740630600000,2324.375,SWING_LOW,TEST,1,0,2319.61,2320.72,2303.22,2311.5,21149.5413
30m,14,0.5699515754641296,2776,2795,12,1740632400000,2324.375,SWING_LOW,HOLD,1,0,2311.49,2333.91,2307.71,2319.91,16936.9176
30m,14,0.5699515754641296,2776,2795,13,1740634200000,2324.375,SWING_LOW,HOLD,1,0,2319.91,2345.47,2319.61,2341.57,8771.0562
30m,14,0.5699515754641296,2776,2795,15,1740637800000,2364.356484375,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2347.69,2366.77,2346.51,2348.83,19094.404
30m,14,0.5699515754641296,2776,2795,16,1740639600000,2364.356484375,BODY_ZONE+SWING_HIGH,HOLD,1,0,2348.84,2361.0,2346.71,2360.09,10266.1793
30m,14,0.5699515754641296,2776,2795,18,1740643200000,2364.356484375,BODY_ZONE+SWING_HIGH,HOLD,1,0,2356.13,2361.27,2344.66,2347.32,8662.6376
30m,15,0.5697680579820961,11681,11700,10,1756657800000,4464.182500000001,BODY_ZONE+SWING_LOW,REJECTION,0,0,4468.9,4476.7,4460.8,4471.49,5434.3489
30m,15,0.5697680579820961,11681,11700,11,1756659600000,4485.374374999999,BODY_ZONE+SWING_HIGH,HOLD,0,0,4471.49,4488.05,4469.11,4483.6,3799.7669
30m,15,0.5697680579820961,11681,11700,12,1756661400000,4485.374374999999,BODY_ZONE+SWING_HIGH,REJECTION,1,0,4483.61,4488.1,4477.0,4477.3,2661.6336
30m,15,0.5697680579820961,11681,11700,13,1756663200000,4485.374374999999,BODY_ZONE+SWING_HIGH,REJECTION,1,0,4477.29,4489.01,4473.52,4478.84,4348.1832
30m,15,0.5697680579820961,11681,11700,16,1756668600000,4451.03,SWING_LOW,HOLD,0,0,4469.73,4479.23,4454.89,4456.01,3382.4361
30m,15,0.5697680579820961,11681,11700,17,1756670400000,4464.182500000001,BODY_ZONE+SWING_LOW,PULLBACK,1,0,4456.0,4462.23,4445.42,4458.9,4938.1816
30m,15,0.5697680579820961,11681,11700,18,1756672200000,4451.03,SWING_LOW,REJECTION,1,0,4458.89,4462.09,4450.01,4455.03,2403.5705
30m,15,0.5697680579820961,11681,11700,19,1756674000000,4451.03,SWING_LOW,HOLD,1,0,4455.03,4465.52,4450.02,4461.7,2235.2745
30m,16,0.5666643692800402,2157,2176,11,1739516400000,2706.848125,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2700.8,2705.0,2699.85,2702.19,11881.5552
30m,16,0.5666643692800402,2157,2176,14,1739521800000,2706.848125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2712.79,2713.0,2698.1,2705.75,7456.3563
30m,16,0.5666643692800402,2157,2176,17,1739527200000,2706.848125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2713.61,2716.48,2704.7,2706.0,6204.1639
30m,16,0.5666643692800402,2157,2176,19,1739530800000,2706.848125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2703.29,2705.4,2693.0,2693.0,6284.0762
30m,17,0.566017648010185,18519,18538,10,1768966200000,2970.8668749999997,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,2971.53,2984.64,2969.6,2981.76,4427.4069
30m,17,0.566017648010185,18519,18538,17,1768978800000,2970.8668749999997,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,1,1,2980.31,2985.67,2973.01,2982.64,8481.6098
30m,17,0.566017648010185,18519,18538,18,1768980600000,2970.8668749999997,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2982.65,2982.65,2966.0,2970.6,9873.4658
30m,18,0.5644868868741412,14588,14607,12,1761894000000,3842.1362499999996,BODY_ZONE,PULLBACK,0,1,3831.25,3839.89,3825.2,3836.05,4395.3209
30m,18,0.5644868868741412,14588,14607,13,1761895800000,3842.1362499999996,BODY_ZONE,TEST,1,1,3836.05,3842.0,3821.67,3831.49,9170.1327
30m,18,0.5644868868741412,14588,14607,14,1761897600000,3842.1362499999996,BODY_ZONE,PULLBACK,1,0,3831.49,3840.6,3818.48,3838.84,7287.3081
30m,18,0.5644868868741412,14588,14607,16,1761901200000,3842.1362499999996,BODY_ZONE,REJECTION,1,0,3852.1,3863.77,3839.48,3841.91,6376.5955
30m,18,0.5644868868741412,14588,14607,17,1761903000000,3842.1362499999996,BODY_ZONE,TEST,1,0,3841.91,3849.18,3839.85,3844.99,3406.5177
30m,18,0.5644868868741412,14588,14607,18,1761904800000,3842.1362499999996,BODY_ZONE,REJECTION,1,0,3845.0,3848.84,3840.88,3843.8,2405.3551
30m,19,0.5640544283053749,18792,18811,10,1769457600000,2914.680625,BODY_ZONE+SWING_HIGH,HOLD,0,1,2923.11,2929.47,2915.0,2917.15,14396.2441
30m,19,0.5640544283053749,18792,18811,12,1769461200000,2914.680625,BODY_ZONE+SWING_HIGH,HOLD,1,1,2901.82,2911.76,2895.82,2911.76,3683.1382
30m,19,0.5640544283053749,18792,18811,13,1769463000000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2911.76,2944.18,2910.3,2928.97,20577.3298
30m,19,0.5640544283053749,18792,18811,15,1769466600000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2923.01,2932.4,2921.17,2927.22,2884.2993
30m,19,0.5640544283053749,18792,18811,16,1769468400000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2927.21,2934.91,2918.3,2933.71,6673.1577
30m,19,0.5640544283053749,18792,18811,17,1769470200000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2933.71,2945.32,2929.56,2930.35,8163.77
30m,19,0.5640544283053749,18792,18811,18,1769472000000,2931.5474999999997,BODY_ZONE+SWING_HIGH,HOLD,1,0,2930.35,2931.27,2922.27,2925.03,6055.7371
30m,20,0.5637674186911383,18788,18807,10,1769450400000,2912.4137499999997,BODY_ZONE+SWING_HIGH,TEST,0,0,2909.43,2927.83,2908.01,2922.06,8414.9125
30m,20,0.5637674186911383,18788,18807,11,1769452200000,2912.4137499999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2922.06,2932.68,2911.94,2932.01,9172.1965
30m,20,0.5637674186911383,18788,18807,14,1769457600000,2912.4137499999997,BODY_ZONE+SWING_HIGH,TEST,1,0,2923.11,2929.47,2915.0,2917.15,14396.2441
30m,20,0.5637674186911383,18788,18807,16,1769461200000,2912.4137499999997,BODY_ZONE+SWING_HIGH,HOLD,1,1,2901.82,2911.76,2895.82,2911.76,3683.1382
30m,20,0.5637674186911383,18788,18807,17,1769463000000,2912.4137499999997,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,2911.76,2944.18,2910.3,2928.97,20577.3298
30m,21,0.5622159363090405,11676,11695,10,1756648800000,4465.70875,BODY_ZONE+SWING_LOW,HOLD,0,0,4471.24,4474.93,4451.03,4464.2,10622.1441
30m,21,0.5622159363090405,11676,11695,12,1756652400000,4483.62875,BODY_ZONE+SWING_HIGH,REJECTION,0,0,4459.81,4482.61,4458.05,4473.0,7393.3287
30m,21,0.5622159363090405,11676,11695,13,1756654200000,4465.70875,BODY_ZONE+SWING_LOW,HOLD,1,0,4472.99,4490.71,4464.19,4485.27,7112.0512
30m,21,0.5622159363090405,11676,11695,14,1756656000000,4465.70875,BODY_ZONE+SWING_LOW,HOLD,1,0,4485.28,4487.36,4463.63,4468.91,5761.9451
30m,21,0.5622159363090405,11676,11695,16,1756659600000,4483.62875,BODY_ZONE+SWING_HIGH,HOLD,1,0,4471.49,4488.05,4469.11,4483.6,3799.7669
30m,22,0.5608159817681274,18793,18812,11,1769461200000,2914.680625,BODY_ZONE+SWING_HIGH,HOLD,0,1,2901.82,2911.76,2895.82,2911.76,3683.1382
30m,22,0.5608159817681274,18793,18812,12,1769463000000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2911.76,2944.18,2910.3,2928.97,20577.3298
30m,22,0.5608159817681274,18793,18812,14,1769466600000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2923.01,2932.4,2921.17,2927.22,2884.2993
30m,22,0.5608159817681274,18793,18812,15,1769468400000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2927.21,2934.91,2918.3,2933.71,6673.1577
30m,22,0.5608159817681274,18793,18812,16,1769470200000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2933.71,2945.32,2929.56,2930.35,8163.77
30m,22,0.5608159817681274,18793,18812,17,1769472000000,2931.5474999999997,BODY_ZONE+SWING_HIGH,HOLD,1,0,2930.35,2931.27,2922.27,2925.03,6055.7371
30m,22,0.5608159817681274,18793,18812,19,1769475600000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2921.05,2932.92,2912.44,2931.96,6468.3014
30m,23,0.5606294374116095,16223,16242,11,1764835200000,3196.9725,BODY_ZONE,TEST,0,0,3190.1,3197.05,3175.51,3180.09,6833.8988
30m,23,0.5606294374116095,16223,16242,13,1764838800000,3196.9725,BODY_ZONE,PULLBACK,1,0,3184.05,3198.99,3182.39,3195.09,5448.621
30m,23,0.5606294374116095,16223,16242,14,1764840600000,3196.9725,BODY_ZONE,TEST,1,0,3195.09,3208.63,3195.09,3200.04,5275.5209
30m,23,0.5606294374116095,16223,16242,15,1764842400000,3196.9725,BODY_ZONE,REJECTION,1,0,3200.04,3203.96,3192.6,3197.58,4212.1076
30m,23,0.5606294374116095,16223,16242,16,1764844200000,3196.9725,BODY_ZONE,PULLBACK,1,0,3197.58,3199.24,3184.81,3188.41,3581.9887
30m,23,0.5606294374116095,16223,16242,18,1764847800000,3196.9725,BODY_ZONE,TEST,1,0,3191.46,3194.88,3177.67,3186.55,5614.3365
30m,24,0.5601951861325718,22817,22836,10,1776702600000,2308.8881250000004,BODY_ZONE,REJECTION,0,1,2303.93,2309.24,2298.76,2300.07,3805.6669
30m,24,0.5601951861325718,22817,22836,11,1776704400000,2324.0575,SWING_HIGH,HOLD,0,0,2300.07,2322.4,2297.97,2314.4,6828.16
30m,24,0.5601951861325718,22817,22836,12,1776706200000,2308.8881250000004,BODY_ZONE,REJECTION,1,1,2314.4,2321.81,2307.94,2317.06,5720.0686
30m,24,0.5601951861325718,22817,22836,14,1776709800000,2324.0575,SWING_HIGH,TEST,1,0,2328.45,2344.19,2324.71,2334.23,11461.4371
30m,24,0.5601951861325718,22817,22836,15,1776711600000,2324.0575,SWING_HIGH,PULLBACK,1,0,2334.24,2336.43,2327.27,2329.62,4466.0079
30m,24,0.5601951861325718,22817,22836,18,1776717000000,2324.0575,SWING_HIGH,PULLBACK,1,1,2331.19,2339.35,2325.33,2337.59,4565.4529
30m,25,0.5592009968663406,22814,22833,11,1776699000000,2312.570625,BODY_ZONE,REJECTION,0,0,2317.8,2317.8,2305.69,2313.91,8360.3523
30m,25,0.5592009968663406,22814,22833,12,1776700800000,2300.4300000000003,BODY_ZONE+SWING_LOW,HOLD,0,0,2313.92,2315.01,2300.0,2303.93,5795.7223
30m,25,0.5592009968663406,22814,22833,13,1776702600000,2300.4300000000003,BODY_ZONE+SWING_LOW,REJECTION,1,1,2303.93,2309.24,2298.76,2300.07,3805.6669
30m,25,0.5592009968663406,22814,22833,14,1776704400000,2312.570625,BODY_ZONE,PULLBACK,1,0,2300.07,2322.4,2297.97,2314.4,6828.16
30m,25,0.5592009968663406,22814,22833,15,1776706200000,2324.4300000000003,SWING_HIGH,HOLD,0,1,2314.4,2321.81,2307.94,2317.06,5720.0686
