timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,phase,direction,body_state,range_state,wick_state,close_state,level_interaction_count
4h,16,0.6521974651616671,1972,1991,8,1674115200000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,16,0.6521974651616671,1972,1991,9,1674129600000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
4h,16,0.6521974651616671,1972,1991,10,1674144000000,CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,16,0.6521974651616671,1972,1991,11,1674158400000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_LOW | REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,1
4h,16,0.6521974651616671,1972,1991,12,1674172800000,DIRECTION_CHANGE | TWO_SIDED_REJECTION | REJECTION | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
4h,16,0.6521974651616671,1972,1991,13,1674187200000,DIRECTION_CHANGE | LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,16,0.6521974651616671,1972,1991,14,1674201600000,RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,16,0.6521974651616671,1972,1991,15,1674216000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | PULLBACK | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
4h,16,0.6521974651616671,1972,1991,16,1674230400000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | PULLBACK | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
4h,16,0.6521974651616671,1972,1991,17,1674244800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,16,0.6521974651616671,1972,1991,18,1674259200000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,16,0.6521974651616671,1972,1991,19,1674273600000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,17,0.652087847863,736,755,0,1656201600000,WINDOW_START | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,17,0.652087847863,736,755,1,1656216000000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,17,0.652087847863,736,755,2,1656230400000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,17,0.652087847863,736,755,3,1656244800000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,17,0.652087847863,736,755,4,1656259200000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,0
4h,17,0.652087847863,736,755,5,1656273600000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,17,0.652087847863,736,755,6,1656288000000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,17,0.652087847863,736,755,8,1656316800000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,17,0.652087847863,736,755,9,1656331200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,17,0.652087847863,736,755,10,1656345600000,DIRECTION_CHANGE | TWO_SIDED_REJECTION | REJECTION,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
4h,17,0.652087847863,736,755,11,1656360000000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,17,0.652087847863,736,755,12,1656374400000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,17,0.652087847863,736,755,13,1656388800000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
4h,17,0.652087847863,736,755,14,1656403200000,CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
4h,17,0.652087847863,736,755,15,1656417600000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,17,0.652087847863,736,755,16,1656432000000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,17,0.652087847863,736,755,17,1656446400000,UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,17,0.652087847863,736,755,18,1656460800000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,17,0.652087847863,736,755,19,1656475200000,DIRECTION_CHANGE | RANGE_EXPANSION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_MID,0
4h,18,0.6520215468522667,4169,4188,0,1705636800000,WINDOW_START | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
4h,18,0.6520215468522667,4169,4188,1,1705651200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,18,0.6520215468522667,4169,4188,2,1705665600000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,18,0.6520215468522667,4169,4188,3,1705680000000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,18,0.6520215468522667,4169,4188,4,1705694400000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,18,0.6520215468522667,4169,4188,5,1705708800000,RANGE_COMPRESSION | BODY_EXPANSION | LOWER_REJECTION,BEARISH,LARGE_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,18,0.6520215468522667,4169,4188,6,1705723200000,RANGE_COMPRESSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,18,0.6520215468522667,4169,4188,7,1705737600000,RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,18,0.6520215468522667,4169,4188,8,1705752000000,TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
4h,18,0.6520215468522667,4169,4188,10,1705780800000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,18,0.6520215468522667,4169,4188,11,1705795200000,TWO_SIDED_REJECTION | CLOSE_HIGH | PULLBACK,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
4h,18,0.6520215468522667,4169,4188,12,1705809600000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,18,0.6520215468522667,4169,4188,13,1705824000000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
4h,18,0.6520215468522667,4169,4188,14,1705838400000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW | REJECTION | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
4h,18,0.6520215468522667,4169,4188,15,1705852800000,DIRECTION_CHANGE | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,18,0.6520215468522667,4169,4188,16,1705867200000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,18,0.6520215468522667,4169,4188,17,1705881600000,RANGE_EXPANSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,18,0.6520215468522667,4169,4188,18,1705896000000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,18,0.6520215468522667,4169,4188,19,1705910400000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,19,0.6509914295125808,937,956,0,1659096000000,WINDOW_START | RANGE_EXPANSION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,19,0.6509914295125808,937,956,1,1659110400000,LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,19,0.6509914295125808,937,956,2,1659124800000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,19,0.6509914295125808,937,956,4,1659153600000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,19,0.6509914295125808,937,956,5,1659168000000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,19,0.6509914295125808,937,956,6,1659182400000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,19,0.6509914295125808,937,956,7,1659196800000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,19,0.6509914295125808,937,956,8,1659211200000,DIRECTION_CHANGE | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,19,0.6509914295125808,937,956,9,1659225600000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,19,0.6509914295125808,937,956,10,1659240000000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | REJECTION | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,1
4h,19,0.6509914295125808,937,956,11,1659254400000,RANGE_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
4h,19,0.6509914295125808,937,956,12,1659268800000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
4h,19,0.6509914295125808,937,956,13,1659283200000,DIRECTION_CHANGE | RANGE_EXPANSION | TWO_SIDED_REJECTION | REJECTION | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
4h,19,0.6509914295125808,937,956,14,1659297600000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,19,0.6509914295125808,937,956,15,1659312000000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
4h,19,0.6509914295125808,937,956,16,1659326400000,LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,19,0.6509914295125808,937,956,17,1659340800000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,19,0.6509914295125808,937,956,18,1659355200000,DIRECTION_CHANGE | TWO_SIDED_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,0
4h,19,0.6509914295125808,937,956,19,1659369600000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,20,0.6503009904786021,8222,8241,0,1764000000000,WINDOW_START | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,20,0.6503009904786021,8222,8241,1,1764014400000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,20,0.6503009904786021,8222,8241,2,1764028800000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,20,0.6503009904786021,8222,8241,3,1764043200000,UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,20,0.6503009904786021,8222,8241,4,1764057600000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
4h,20,0.6503009904786021,8222,8241,5,1764072000000,DIRECTION_CHANGE | RANGE_EXPANSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,20,0.6503009904786021,8222,8241,7,1764100800000,CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,20,0.6503009904786021,8222,8241,8,1764115200000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,20,0.6503009904786021,8222,8241,9,1764129600000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,20,0.6503009904786021,8222,8241,10,1764144000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | TEST,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
4h,20,0.6503009904786021,8222,8241,11,1764158400000,DIRECTION_CHANGE | TWO_SIDED_REJECTION | CLOSE_HIGH | PULLBACK | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
4h,20,0.6503009904786021,8222,8241,12,1764172800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,20,0.6503009904786021,8222,8241,13,1764187200000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,20,0.6503009904786021,8222,8241,14,1764201600000,DIRECTION_CHANGE | RANGE_EXPANSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,20,0.6503009904786021,8222,8241,15,1764216000000,RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,20,0.6503009904786021,8222,8241,16,1764230400000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,20,0.6503009904786021,8222,8241,17,1764244800000,RANGE_EXPANSION | LOWER_REJECTION | PULLBACK,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,1
4h,20,0.6503009904786021,8222,8241,18,1764259200000,DIRECTION_CHANGE | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,20,0.6503009904786021,8222,8241,19,1764273600000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,21,0.6496390179369386,9759,9778,0,1786132800000,WINDOW_START | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,21,0.6496390179369386,9759,9778,1,1786147200000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,21,0.6496390179369386,9759,9778,2,1786161600000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,21,0.6496390179369386,9759,9778,3,1786176000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,21,0.6496390179369386,9759,9778,5,1786204800000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,21,0.6496390179369386,9759,9778,6,1786219200000,CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,21,0.6496390179369386,9759,9778,7,1786233600000,UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,21,0.6496390179369386,9759,9778,8,1786248000000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,21,0.6496390179369386,9759,9778,9,1786262400000,RANGE_EXPANSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,21,0.6496390179369386,9759,9778,10,1786276800000,BODY_EXPANSION | CLOSE_HIGH | HOLD,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
4h,21,0.6496390179369386,9759,9778,11,1786291200000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
4h,21,0.6496390179369386,9759,9778,12,1786305600000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,21,0.6496390179369386,9759,9778,13,1786320000000,DIRECTION_CHANGE | UPPER_REJECTION | PULLBACK,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,1
4h,21,0.6496390179369386,9759,9778,14,1786334400000,RANGE_COMPRESSION | CLOSE_HIGH | HOLD,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
4h,21,0.6496390179369386,9759,9778,15,1786348800000,DIRECTION_CHANGE,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_MID,0
4h,21,0.6496390179369386,9759,9778,16,1786363200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,21,0.6496390179369386,9759,9778,17,1786377600000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,21,0.6496390179369386,9759,9778,18,1786392000000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,21,0.6496390179369386,9759,9778,19,1786406400000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,22,0.6492052954450696,2761,2780,0,1685361600000,WINDOW_START | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,22,0.6492052954450696,2761,2780,1,1685376000000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,22,0.6492052954450696,2761,2780,2,1685390400000,TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,22,0.6492052954450696,2761,2780,3,1685404800000,RANGE_EXPANSION | TWO_SIDED_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,22,0.6492052954450696,2761,2780,4,1685419200000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
4h,22,0.6492052954450696,2761,2780,5,1685433600000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
4h,22,0.6492052954450696,2761,2780,6,1685448000000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,22,0.6492052954450696,2761,2780,7,1685462400000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
4h,22,0.6492052954450696,2761,2780,8,1685476800000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
4h,22,0.6492052954450696,2761,2780,10,1685505600000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
4h,22,0.6492052954450696,2761,2780,11,1685520000000,RANGE_COMPRESSION | CLOSE_LOW | TEST,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
4h,22,0.6492052954450696,2761,2780,12,1685534400000,RANGE_EXPANSION | TWO_SIDED_REJECTION | TEST | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
4h,22,0.6492052954450696,2761,2780,13,1685548800000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
4h,22,0.6492052954450696,2761,2780,14,1685563200000,BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
4h,22,0.6492052954450696,2761,2780,15,1685577600000,DIRECTION_CHANGE | RANGE_EXPANSION | TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
