timeframe,rank,story_similarity,sequence_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
15m,16,0.5679955941519588,0.6257142857142858,10290,10309,18,1771891200000,1863.9499999999998,BODY_ZONE,PULLBACK,0,0,1856.3,1863.62,1855.34,1863.42,2319.3105
15m,16,0.5679955941519588,0.6257142857142858,10290,10309,19,1771892100000,1863.9499999999998,BODY_ZONE,REJECTION,1,0,1863.41,1867.57,1861.62,1863.3,1959.4504
15m,17,0.5591554287311706,0.6226785714285714,14564,14583,10,1775730600000,2190.9300000000003,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2192.68,2196.22,2190.63,2194.78,1257.6873
15m,17,0.5591554287311706,0.6226785714285714,14564,14583,11,1775731500000,2190.9300000000003,BODY_ZONE+SWING_HIGH,HOLD,1,1,2194.78,2195.89,2189.51,2190.7,4681.8563
15m,17,0.5591554287311706,0.6226785714285714,14564,14583,12,1775732400000,2184.465,BODY_ZONE,PULLBACK,0,0,2190.69,2193.13,2185.42,2185.75,2084.0404
15m,17,0.5591554287311706,0.6226785714285714,14564,14583,13,1775733300000,2178.045,SWING_LOW,HOLD,0,0,2185.75,2185.75,2178.31,2180.5,2908.9331
15m,17,0.5591554287311706,0.6226785714285714,14564,14583,14,1775734200000,2178.045,SWING_LOW,REJECTION,1,0,2180.5,2183.49,2178.5,2181.2,1277.7798
15m,17,0.5591554287311706,0.6226785714285714,14564,14583,17,1775736900000,2184.465,BODY_ZONE,REJECTION,1,1,2181.18,2186.51,2174.27,2184.8,4610.6644
15m,17,0.5591554287311706,0.6226785714285714,14564,14583,18,1775737800000,2184.465,BODY_ZONE,PULLBACK,1,1,2184.8,2186.98,2179.32,2183.71,2578.1996
15m,17,0.5591554287311706,0.6226785714285714,14564,14583,19,1775738700000,2178.045,SWING_LOW,REJECTION,1,0,2183.71,2183.98,2177.63,2183.34,1431.2455
15m,18,0.5563675549868945,0.6235714285714286,7711,7730,10,1769562900000,3013.4799999999996,SWING_LOW,HOLD,0,0,3018.45,3021.93,3010.8,3014.18,1080.9604
15m,18,0.5563675549868945,0.6235714285714286,7711,7730,11,1769563800000,3013.4799999999996,SWING_LOW,REJECTION,1,0,3014.19,3015.0,3007.5,3013.71,1710.5022
15m,18,0.5563675549868945,0.6235714285714286,7711,7730,12,1769564700000,3020.23625,BODY_ZONE+SWING_LOW,PULLBACK,0,0,3013.7,3021.2,3011.55,3018.22,1323.5839
15m,18,0.5563675549868945,0.6235714285714286,7711,7730,13,1769565600000,3013.4799999999996,SWING_LOW,HOLD,1,0,3018.21,3018.25,3009.0,3012.24,1129.7757
15m,18,0.5563675549868945,0.6235714285714286,7711,7730,14,1769566500000,3013.4799999999996,SWING_LOW,HOLD,1,0,3012.23,3016.92,3010.85,3014.38,886.0458
15m,18,0.5563675549868945,0.6235714285714286,7711,7730,16,1769568300000,3013.4799999999996,SWING_LOW,PULLBACK,1,0,3007.14,3012.15,3005.49,3010.82,1450.0659
15m,18,0.5563675549868945,0.6235714285714286,7711,7730,17,1769569200000,3013.4799999999996,SWING_LOW,PULLBACK,1,0,3010.82,3012.27,3002.6,3003.94,1963.8042
15m,19,0.55543860134263,0.6128571428571428,6253,6272,12,1768252500000,3096.315,SWING_LOW,HOLD,0,0,3103.77,3105.0,3097.96,3099.39,2208.4279
15m,19,0.55543860134263,0.6128571428571428,6253,6272,13,1768253400000,3096.315,SWING_LOW,HOLD,1,1,3099.38,3101.28,3096.29,3097.85,1205.5216
15m,19,0.55543860134263,0.6128571428571428,6253,6272,14,1768254300000,3096.315,SWING_LOW,TEST,1,1,3097.85,3097.86,3083.54,3092.4,4349.6372
15m,19,0.55543860134263,0.6128571428571428,6253,6272,16,1768256100000,3096.315,SWING_LOW,HOLD,1,0,3105.22,3105.22,3096.8,3096.86,1986.4517
15m,19,0.55543860134263,0.6128571428571428,6253,6272,17,1768257000000,3096.315,SWING_LOW,HOLD,1,0,3096.86,3105.76,3095.82,3102.82,1589.6166
15m,19,0.55543860134263,0.6128571428571428,6253,6272,18,1768257900000,3096.315,SWING_LOW,HOLD,1,0,3102.82,3102.82,3095.0,3095.42,1384.9105
15m,20,0.5524981741399858,0.6308928571428571,19207,19226,10,1779909300000,2056.74,BODY_ZONE,REJECTION,0,0,2058.24,2060.43,2055.62,2058.09,1767.5277
15m,20,0.5524981741399858,0.6308928571428571,19207,19226,11,1779910200000,2056.74,BODY_ZONE,PULLBACK,1,0,2058.09,2061.16,2056.03,2056.99,2107.5324
15m,20,0.5524981741399858,0.6308928571428571,19207,19226,12,1779911100000,2056.74,BODY_ZONE,REJECTION,1,1,2057.0,2058.47,2054.42,2057.47,1861.7893
15m,20,0.5524981741399858,0.6308928571428571,19207,19226,13,1779912000000,2063.5649999999996,BODY_ZONE,PULLBACK,0,1,2057.47,2063.51,2057.22,2063.41,2908.533
15m,20,0.5524981741399858,0.6308928571428571,19207,19226,16,1779914700000,2063.5649999999996,BODY_ZONE,REJECTION,1,0,2062.26,2064.5,2062.26,2063.29,936.2033
15m,20,0.5524981741399858,0.6308928571428571,19207,19226,17,1779915600000,2063.5649999999996,BODY_ZONE,PULLBACK,1,0,2063.3,2063.3,2058.65,2059.27,1373.3262
15m,20,0.5524981741399858,0.6308928571428571,19207,19226,18,1779916500000,2056.74,BODY_ZONE,PULLBACK,1,1,2059.27,2060.37,2056.35,2056.35,957.9053
15m,20,0.5524981741399858,0.6308928571428571,19207,19226,19,1779917400000,2056.74,BODY_ZONE,TEST,1,0,2056.35,2056.35,2024.5,2032.92,10647.8261
15m,21,0.5514279929911465,0.6128571428571428,680,699,10,1763235000000,3195.5600000000004,BODY_ZONE,REJECTION,0,0,3202.03,3202.03,3193.94,3197.13,1717.2806
15m,21,0.5514279929911465,0.6128571428571428,680,699,12,1763236800000,3195.5600000000004,BODY_ZONE,REJECTION,1,1,3197.89,3200.68,3193.97,3199.35,656.7871
15m,22,0.5459845635475775,0.5753571428571428,13195,13214,11,1774499400000,2154.2799999999997,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2152.73,2154.04,2151.3,2152.21,1197.2932
15m,22,0.5459845635475775,0.5753571428571428,13195,13214,12,1774500300000,2154.2799999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2152.21,2154.58,2148.78,2149.71,1047.1212
15m,22,0.5459845635475775,0.5753571428571428,13195,13214,15,1774503000000,2144.3500000000004,SWING_LOW,TEST,0,1,2142.44,2144.78,2126.5,2130.26,5884.4375
15m,23,0.5425440313411704,0.5753571428571428,13196,13215,10,1774499400000,2154.2799999999997,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2152.73,2154.04,2151.3,2152.21,1197.2932
15m,23,0.5425440313411704,0.5753571428571428,13196,13215,11,1774500300000,2154.2799999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2152.21,2154.58,2148.78,2149.71,1047.1212
15m,23,0.5425440313411704,0.5753571428571428,13196,13215,14,1774503000000,2144.3500000000004,SWING_LOW,TEST,0,1,2142.44,2144.78,2126.5,2130.26,5884.4375
15m,24,0.5383351027193802,0.6053571428571428,20561,20580,10,1781127900000,1623.46125,BODY_ZONE+SWING_LOW,TEST,0,0,1624.0,1624.27,1603.44,1611.44,6464.3106
15m,24,0.5383351027193802,0.6053571428571428,20561,20580,12,1781129700000,1615.5,SWING_LOW,TEST,0,0,1610.97,1614.3,1604.62,1610.67,3496.157
15m,24,0.5383351027193802,0.6053571428571428,20561,20580,13,1781130600000,1623.46125,BODY_ZONE+SWING_LOW,PULLBACK,1,0,1610.66,1622.38,1610.36,1620.54,4815.5656
15m,24,0.5383351027193802,0.6053571428571428,20561,20580,14,1781131500000,1615.5,SWING_LOW,HOLD,1,0,1620.54,1620.54,1616.51,1616.52,2145.1406
15m,24,0.5383351027193802,0.6053571428571428,20561,20580,16,1781133300000,1623.46125,BODY_ZONE+SWING_LOW,HOLD,1,0,1612.56,1622.53,1609.39,1622.03,5968.9182
15m,24,0.5383351027193802,0.6053571428571428,20561,20580,17,1781134200000,1623.46125,BODY_ZONE+SWING_LOW,HOLD,1,0,1622.02,1625.09,1619.04,1623.06,1917.243
15m,24,0.5383351027193802,0.6053571428571428,20561,20580,18,1781135100000,1623.46125,BODY_ZONE+SWING_LOW,PULLBACK,1,0,1623.06,1624.0,1620.26,1621.59,1239.8325
15m,25,0.5375952001799099,0.6067532467532467,15381,15400,10,1776465900000,2433.48,SWING_HIGH,HOLD,0,0,2436.84,2439.43,2432.78,2433.52,1946.565
15m,25,0.5375952001799099,0.6067532467532467,15381,15400,11,1776466800000,2433.48,SWING_HIGH,HOLD,1,1,2433.52,2433.52,2428.51,2429.32,2206.7452
15m,25,0.5375952001799099,0.6067532467532467,15381,15400,12,1776467700000,2428.8199999999997,BODY_ZONE,TEST,0,0,2429.32,2429.32,2415.47,2421.57,7854.8669
15m,25,0.5375952001799099,0.6067532467532467,15381,15400,13,1776468600000,2423.8575,BODY_ZONE+SWING_LOW,REJECTION,0,0,2421.57,2424.9,2419.0,2420.7,3468.1669
15m,25,0.5375952001799099,0.6067532467532467,15381,15400,14,1776469500000,2417.86,SWING_LOW,HOLD,0,0,2420.69,2423.05,2417.65,2419.0,1578.5988
15m,25,0.5375952001799099,0.6067532467532467,15381,15400,15,1776470400000,2417.86,SWING_LOW,HOLD,1,0,2419.0,2423.58,2417.0,2417.8,1249.1471
15m,25,0.5375952001799099,0.6067532467532467,15381,15400,16,1776471300000,2417.86,SWING_LOW,HOLD,1,1,2417.8,2422.06,2417.57,2421.61,1174.0619
15m,25,0.5375952001799099,0.6067532467532467,15381,15400,17,1776472200000,2423.8575,BODY_ZONE+SWING_LOW,TEST,1,1,2421.6,2422.6,2410.06,2414.11,3390.4875
15m,25,0.5375952001799099,0.6067532467532467,15381,15400,18,1776473100000,2423.8575,BODY_ZONE+SWING_LOW,PULLBACK,1,1,2414.12,2423.27,2413.66,2420.99,3628.955
15m,25,0.5375952001799099,0.6067532467532467,15381,15400,19,1776474000000,2417.86,SWING_LOW,REJECTION,1,0,2420.99,2427.64,2416.8,2426.73,2146.4722
30m,1,0.7846142230355555,0.908,18792,18811,10,1769457600000,2914.680625,BODY_ZONE+SWING_HIGH,HOLD,0,1,2923.11,2929.47,2915.0,2917.15,14396.2441
30m,1,0.7846142230355555,0.908,18792,18811,12,1769461200000,2914.680625,BODY_ZONE+SWING_HIGH,HOLD,1,1,2901.82,2911.76,2895.82,2911.76,3683.1382
30m,1,0.7846142230355555,0.908,18792,18811,13,1769463000000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2911.76,2944.18,2910.3,2928.97,20577.3298
30m,1,0.7846142230355555,0.908,18792,18811,15,1769466600000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2923.01,2932.4,2921.17,2927.22,2884.2993
30m,1,0.7846142230355555,0.908,18792,18811,16,1769468400000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2927.21,2934.91,2918.3,2933.71,6673.1577
30m,1,0.7846142230355555,0.908,18792,18811,17,1769470200000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2933.71,2945.32,2929.56,2930.35,8163.77
30m,1,0.7846142230355555,0.908,18792,18811,18,1769472000000,2931.5474999999997,BODY_ZONE+SWING_HIGH,HOLD,1,0,2930.35,2931.27,2922.27,2925.03,6055.7371
30m,2,0.7764945907796912,0.908,18793,18812,11,1769461200000,2914.680625,BODY_ZONE+SWING_HIGH,HOLD,0,1,2901.82,2911.76,2895.82,2911.76,3683.1382
30m,2,0.7764945907796912,0.908,18793,18812,12,1769463000000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2911.76,2944.18,2910.3,2928.97,20577.3298
30m,2,0.7764945907796912,0.908,18793,18812,14,1769466600000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2923.01,2932.4,2921.17,2927.22,2884.2993
30m,2,0.7764945907796912,0.908,18793,18812,15,1769468400000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2927.21,2934.91,2918.3,2933.71,6673.1577
30m,2,0.7764945907796912,0.908,18793,18812,16,1769470200000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2933.71,2945.32,2929.56,2930.35,8163.77
30m,2,0.7764945907796912,0.908,18793,18812,17,1769472000000,2931.5474999999997,BODY_ZONE+SWING_HIGH,HOLD,1,0,2930.35,2931.27,2922.27,2925.03,6055.7371
30m,2,0.7764945907796912,0.908,18793,18812,19,1769475600000,2931.5474999999997,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2921.05,2932.92,2912.44,2931.96,6468.3014
30m,3,0.7446445433606514,0.83,6836,6855,11,1747938600000,2655.2418749999997,BODY_ZONE,PULLBACK,0,0,2664.75,2670.39,2658.04,2658.8,7714.4481
30m,3,0.7446445433606514,0.83,6836,6855,12,1747940400000,2655.2418749999997,BODY_ZONE,TEST,1,1,2658.8,2661.5,2649.5,2653.42,6846.2348
30m,3,0.7446445433606514,0.83,6836,6855,13,1747942200000,2655.2418749999997,BODY_ZONE,TEST,1,0,2653.43,2655.0,2626.37,2634.51,16160.7082
30m,3,0.7446445433606514,0.83,6836,6855,14,1747944000000,2635.28,SWING_LOW,HOLD,0,0,2634.68,2649.08,2632.0,2637.2,12729.8731
30m,3,0.7446445433606514,0.83,6836,6855,17,1747949400000,2635.28,SWING_LOW,HOLD,1,0,2631.21,2638.6,2627.85,2635.9,4705.2196
30m,3,0.7446445433606514,0.83,6836,6855,18,1747951200000,2635.28,SWING_LOW,HOLD,1,0,2635.9,2652.3,2635.59,2644.62,7157.0441
30m,3,0.7446445433606514,0.83,6836,6855,19,1747953000000,2635.28,SWING_LOW,HOLD,1,0,2644.62,2651.31,2633.23,2635.76,7238.2621
30m,4,0.7419325700794965,0.83,6837,6856,10,1747938600000,2655.2418749999997,BODY_ZONE,TEST,0,0,2664.75,2670.39,2658.04,2658.8,7714.4481
30m,4,0.7419325700794965,0.83,6837,6856,11,1747940400000,2655.2418749999997,BODY_ZONE,TEST,1,1,2658.8,2661.5,2649.5,2653.42,6846.2348
30m,4,0.7419325700794965,0.83,6837,6856,12,1747942200000,2655.2418749999997,BODY_ZONE,TEST,1,1,2653.43,2655.0,2626.37,2634.51,16160.7082
30m,4,0.7419325700794965,0.83,6837,6856,13,1747944000000,2635.28,SWING_LOW,HOLD,0,0,2634.68,2649.08,2632.0,2637.2,12729.8731
30m,4,0.7419325700794965,0.83,6837,6856,16,1747949400000,2635.28,SWING_LOW,HOLD,1,0,2631.21,2638.6,2627.85,2635.9,4705.2196
30m,4,0.7419325700794965,0.83,6837,6856,17,1747951200000,2635.28,SWING_LOW,HOLD,1,0,2635.9,2652.3,2635.59,2644.62,7157.0441
30m,4,0.7419325700794965,0.83,6837,6856,18,1747953000000,2635.28,SWING_LOW,HOLD,1,0,2644.62,2651.31,2633.23,2635.76,7238.2621
30m,4,0.7419325700794965,0.83,6837,6856,19,1747954800000,2635.28,SWING_LOW,HOLD,1,0,2635.76,2652.0,2635.76,2650.16,6565.6936
30m,5,0.6982618234732695,0.8160000000000001,5085,5104,10,1744785000000,1576.8975,BODY_ZONE+SWING_LOW,REJECTION,0,1,1572.58,1579.99,1572.44,1576.48,7979.5472
30m,5,0.6982618234732695,0.8160000000000001,5085,5104,13,1744790400000,1576.8975,BODY_ZONE+SWING_LOW,PULLBACK,1,0,1564.28,1575.5,1556.7,1571.19,14309.1919
30m,5,0.6982618234732695,0.8160000000000001,5085,5104,14,1744792200000,1576.8975,BODY_ZONE+SWING_LOW,REJECTION,1,0,1571.19,1583.48,1571.19,1575.49,11053.5829
30m,5,0.6982618234732695,0.8160000000000001,5085,5104,15,1744794000000,1576.8975,BODY_ZONE+SWING_LOW,REJECTION,1,0,1575.49,1579.64,1574.24,1575.0,5306.1351
30m,5,0.6982618234732695,0.8160000000000001,5085,5104,16,1744795800000,1576.8975,BODY_ZONE+SWING_LOW,PULLBACK,1,1,1575.01,1577.14,1567.54,1568.28,7148.3888
30m,5,0.6982618234732695,0.8160000000000001,5085,5104,18,1744799400000,1585.4125000000001,BODY_ZONE,REJECTION,0,0,1580.0,1584.26,1578.3,1581.62,5878.8252
30m,5,0.6982618234732695,0.8160000000000001,5085,5104,19,1744801200000,1585.4125000000001,BODY_ZONE,REJECTION,1,0,1581.63,1586.1,1578.48,1579.1,6922.3545
30m,6,0.6567044375448243,0.738,28770,28789,10,1787418000000,2416.5825,BODY_ZONE,TEST,0,0,2422.64,2428.83,2417.27,2419.19,3750.1842
30m,6,0.6567044375448243,0.738,28770,28789,11,1787419800000,2431.459375,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2419.2,2431.55,2419.2,2426.32,3562.977
30m,6,0.6567044375448243,0.738,28770,28789,12,1787421600000,2431.459375,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2426.33,2434.49,2425.36,2431.21,3424.2135
30m,6,0.6567044375448243,0.738,28770,28789,14,1787425200000,2431.459375,BODY_ZONE+SWING_HIGH,HOLD,1,1,2427.13,2431.0,2423.98,2428.69,4916.861
30m,6,0.6567044375448243,0.738,28770,28789,17,1787430600000,2431.459375,BODY_ZONE+SWING_HIGH,HOLD,1,1,2437.91,2439.6,2429.38,2431.84,2853.6586
30m,6,0.6567044375448243,0.738,28770,28789,18,1787432400000,2431.459375,BODY_ZONE+SWING_HIGH,HOLD,1,1,2431.83,2431.95,2412.35,2421.82,8012.9647
30m,6,0.6567044375448243,0.738,28770,28789,19,1787434200000,2407.31,SWING_LOW,HOLD,0,0,2421.83,2422.86,2403.47,2407.54,8528.8262
30m,7,0.6453950250549315,0.6942499999999999,11682,11701,10,1756659600000,4485.374374999999,BODY_ZONE+SWING_HIGH,HOLD,0,0,4471.49,4488.05,4469.11,4483.6,3799.7669
30m,7,0.6453950250549315,0.6942499999999999,11682,11701,11,1756661400000,4485.374374999999,BODY_ZONE+SWING_HIGH,REJECTION,1,0,4483.61,4488.1,4477.0,4477.3,2661.6336
30m,7,0.6453950250549315,0.6942499999999999,11682,11701,12,1756663200000,4485.374374999999,BODY_ZONE+SWING_HIGH,REJECTION,1,0,4477.29,4489.01,4473.52,4478.84,4348.1832
30m,7,0.6453950250549315,0.6942499999999999,11682,11701,16,1756670400000,4461.450000000001,BODY_ZONE+SWING_LOW,HOLD,0,0,4456.0,4462.23,4445.42,4458.9,4938.1816
30m,7,0.6453950250549315,0.6942499999999999,11682,11701,17,1756672200000,4461.450000000001,BODY_ZONE+SWING_LOW,TEST,1,0,4458.89,4462.09,4450.01,4455.03,2403.5705
30m,7,0.6453950250549315,0.6942499999999999,11682,11701,18,1756674000000,4461.450000000001,BODY_ZONE+SWING_LOW,HOLD,1,0,4455.03,4465.52,4450.02,4461.7,2235.2745
30m,7,0.6453950250549315,0.6942499999999999,11682,11701,19,1756675800000,4461.450000000001,BODY_ZONE+SWING_LOW,HOLD,1,0,4461.67,4477.1,4460.11,4470.01,3623.7119
30m,8,0.6403679823551229,0.7235714285714285,16436,16455,10,1765216800000,3114.7875,BODY_ZONE,REJECTION,0,1,3120.61,3133.0,3113.0,3114.49,9957.9414
30m,8,0.6403679823551229,0.7235714285714285,16436,16455,11,1765218600000,3088.83,SWING_LOW,HOLD,0,0,3114.49,3127.19,3075.38,3092.58,13939.5085
30m,8,0.6403679823551229,0.7235714285714285,16436,16455,12,1765220400000,3114.7875,BODY_ZONE,PULLBACK,1,0,3092.57,3115.0,3090.41,3114.23,8077.1171
30m,8,0.6403679823551229,0.7235714285714285,16436,16455,13,1765222200000,3114.7875,BODY_ZONE,PULLBACK,1,0,3114.22,3128.47,3111.47,3118.64,5797.459
30m,8,0.6403679823551229,0.7235714285714285,16436,16455,14,1765224000000,3135.1425,BODY_ZONE+SWING_HIGH,REJECTION,0,0,3118.65,3135.62,3118.64,3126.92,5546.6758
30m,8,0.6403679823551229,0.7235714285714285,16436,16455,15,1765225800000,3135.1425,BODY_ZONE+SWING_HIGH,HOLD,1,0,3126.93,3145.47,3121.36,3135.91,9166.4063
30m,8,0.6403679823551229,0.7235714285714285,16436,16455,16,1765227600000,3135.1425,BODY_ZONE+SWING_HIGH,REJECTION,1,0,3135.9,3141.49,3126.69,3137.18,4231.5876
30m,8,0.6403679823551229,0.7235714285714285,16436,16455,17,1765229400000,3135.1425,BODY_ZONE+SWING_HIGH,TEST,1,0,3137.19,3153.0,3133.86,3146.25,7894.1901
30m,8,0.6403679823551229,0.7235714285714285,16436,16455,19,1765233000000,3135.1425,BODY_ZONE+SWING_HIGH,REJECTION,1,0,3130.18,3135.68,3120.07,3129.93,3941.4878
30m,9,0.6310539764416786,0.6735714285714285,29979,29998,10,1789594200000,2403.449375,BODY_ZONE+SWING_LOW,REJECTION,0,1,2405.77,2407.89,2400.01,2404.94,3056.0556
30m,9,0.6310539764416786,0.6735714285714285,29979,29998,11,1789596000000,2403.449375,BODY_ZONE+SWING_LOW,TEST,1,0,2404.94,2405.67,2388.55,2394.69,6177.603
30m,9,0.6310539764416786,0.6735714285714285,29979,29998,14,1789601400000,2419.9,SWING_HIGH,REJECTION,0,0,2413.03,2422.65,2412.02,2418.26,6985.0808
30m,9,0.6310539764416786,0.6735714285714285,29979,29998,15,1789603200000,2419.9,SWING_HIGH,HOLD,1,0,2418.26,2426.45,2415.87,2422.23,4601.7599
30m,9,0.6310539764416786,0.6735714285714285,29979,29998,16,1789605000000,2419.9,SWING_HIGH,REJECTION,1,1,2422.23,2427.85,2418.9,2418.9,3354.6654
30m,9,0.6310539764416786,0.6735714285714285,29979,29998,19,1789610400000,2430.64,SWING_HIGH,HOLD,0,0,2427.58,2428.89,2416.21,2422.69,3783.2533
30m,10,0.6253885249032448,0.7,2857,2876,10,1740774600000,2218.804375,BODY_ZONE+SWING_LOW,HOLD,0,0,2206.81,2221.09,2199.49,2216.13,10351.516
30m,10,0.6253885249032448,0.7,2857,2876,11,1740776400000,2218.804375,BODY_ZONE+SWING_LOW,HOLD,1,0,2216.12,2234.6,2212.56,2218.91,6854.9215
30m,10,0.6253885249032448,0.7,2857,2876,13,1740780000000,2218.804375,BODY_ZONE+SWING_LOW,REJECTION,1,0,2225.31,2231.96,2216.25,2217.99,5559.2321
30m,10,0.6253885249032448,0.7,2857,2876,14,1740781800000,2218.804375,BODY_ZONE+SWING_LOW,REJECTION,1,0,2217.99,2223.62,2209.76,2216.58,5563.3511
30m,10,0.6253885249032448,0.7,2857,2876,17,1740787200000,2248.8125,SWING_HIGH,REJECTION,0,1,2237.59,2246.58,2231.42,2233.59,5762.0136
30m,10,0.6253885249032448,0.7,2857,2876,18,1740789000000,2218.804375,BODY_ZONE+SWING_LOW,HOLD,1,0,2233.6,2236.09,2215.51,2216.16,7912.1679
30m,10,0.6253885249032448,0.7,2857,2876,19,1740790800000,2218.804375,BODY_ZONE+SWING_LOW,HOLD,1,0,2216.17,2227.0,2213.33,2221.42,5603.4228
30m,11,0.6124853103228655,0.7,10558,10577,10,1754636400000,3917.8125,BODY_ZONE+SWING_LOW,REJECTION,0,0,3915.01,3928.29,3900.4,3921.91,7297.613
30m,11,0.6124853103228655,0.7,10558,10577,11,1754638200000,3917.8125,BODY_ZONE+SWING_LOW,HOLD,1,1,3921.91,3921.97,3913.5,3915.97,15292.5921
30m,11,0.6124853103228655,0.7,10558,10577,14,1754643600000,3893.515,SWING_LOW,HOLD,0,0,3898.46,3899.72,3884.44,3889.5,7080.6259
30m,11,0.6124853103228655,0.7,10558,10577,16,1754647200000,3893.515,SWING_LOW,HOLD,1,0,3900.03,3908.37,3895.47,3896.6,4793.5327
30m,11,0.6124853103228655,0.7,10558,10577,19,1754652600000,3917.8125,BODY_ZONE+SWING_LOW,HOLD,1,0,3905.57,3920.43,3905.33,3917.97,4785.1472
30m,12,0.6009170741366898,0.66,15068,15087,10,1762754400000,3614.76875,BODY_ZONE+SWING_LOW,TEST,0,0,3607.89,3612.33,3595.04,3601.15,5748.7972
30m,12,0.6009170741366898,0.66,15068,15087,11,1762756200000,3614.76875,BODY_ZONE+SWING_LOW,REJECTION,1,0,3601.14,3612.5,3599.25,3605.64,3183.5977
30m,12,0.6009170741366898,0.66,15068,15087,12,1762758000000,3614.76875,BODY_ZONE+SWING_LOW,REJECTION,1,0,3605.64,3622.85,3603.97,3612.69,6368.5139
30m,12,0.6009170741366898,0.66,15068,15087,14,1762761600000,3614.76875,BODY_ZONE+SWING_LOW,PULLBACK,1,0,3609.09,3615.79,3595.57,3605.96,26794.6087
30m,12,0.6009170741366898,0.66,15068,15087,17,1762767000000,3626.32,SWING_HIGH,HOLD,0,0,3606.46,3631.32,3606.36,3624.36,10485.4684
30m,12,0.6009170741366898,0.66,15068,15087,18,1762768800000,3614.76875,BODY_ZONE+SWING_LOW,HOLD,1,0,3624.37,3628.0,3612.65,3613.78,3579.6643
30m,12,0.6009170741366898,0.66,15068,15087,19,1762770600000,3614.76875,BODY_ZONE+SWING_LOW,PULLBACK,1,0,3613.78,3616.39,3603.92,3606.72,4049.3118
30m,13,0.5970937180089266,0.67875,27042,27061,10,1784307600000,1834.0,SWING_HIGH,TEST,0,0,1835.91,1856.17,1835.91,1846.69,9368.6113
30m,13,0.5970937180089266,0.67875,27042,27061,12,1784311200000,1834.0,SWING_HIGH,PULLBACK,1,1,1843.72,1844.44,1835.18,1837.39,3385.0767
30m,13,0.5970937180089266,0.67875,27042,27061,14,1784314800000,1834.0,SWING_HIGH,TEST,1,0,1846.98,1846.99,1835.65,1841.05,2578.8768
30m,14,0.5944928169905012,0.66,29200,29219,10,1788192000000,2464.27,SWING_HIGH,HOLD,0,1,2467.68,2472.6,2462.05,2464.77,6241.031
30m,14,0.5944928169905012,0.66,29200,29219,11,1788193800000,2464.27,SWING_HIGH,PULLBACK,1,0,2464.78,2477.24,2464.0,2469.2,5509.901
30m,14,0.5944928169905012,0.66,29200,29219,12,1788195600000,2464.27,SWING_HIGH,REJECTION,1,0,2469.19,2473.85,2461.26,2463.73,4320.33
30m,14,0.5944928169905012,0.66,29200,29219,13,1788197400000,2475.0,SWING_HIGH,HOLD,0,0,2463.74,2477.37,2462.38,2475.42,5279.8135
30m,14,0.5944928169905012,0.66,29200,29219,17,1788204600000,2475.0,SWING_HIGH,PULLBACK,1,0,2485.53,2486.05,2477.4,2481.84,5957.0654
30m,14,0.5944928169905012,0.66,29200,29219,18,1788206400000,2475.0,SWING_HIGH,HOLD,1,0,2481.84,2487.0,2475.26,2476.12,2637.0348
30m,14,0.5944928169905012,0.66,29200,29219,19,1788208200000,2475.0,SWING_HIGH,HOLD,1,0,2476.11,2477.76,2470.06,2472.62,3143.9315
30m,15,0.5944113207988664,0.67875,22776,22795,10,1776628800000,2287.62,SWING_LOW,HOLD,0,1,2299.66,2300.0,2288.62,2292.44,4313.3483
30m,15,0.5944113207988664,0.67875,22776,22795,12,1776632400000,2287.62,SWING_LOW,HOLD,1,1,2280.61,2287.5,2279.21,2286.39,3673.7601
30m,16,0.5914295373984207,0.6435714285714286,29978,29997,10,1789592400000,2403.34,BODY_ZONE,TEST,0,0,2411.04,2413.55,2405.22,2405.77,3786.0405
30m,16,0.5914295373984207,0.6435714285714286,29978,29997,11,1789594200000,2403.34,BODY_ZONE,REJECTION,1,1,2405.77,2407.89,2400.01,2404.94,3056.0556
30m,16,0.5914295373984207,0.6435714285714286,29978,29997,12,1789596000000,2395.935,BODY_ZONE,TEST,0,0,2404.94,2405.67,2388.55,2394.69,6177.603
30m,16,0.5914295373984207,0.6435714285714286,29978,29997,15,1789601400000,2419.9,SWING_HIGH,REJECTION,0,0,2413.03,2422.65,2412.02,2418.26,6985.0808
