timeframe,rank,similarity,candidate_start,candidate_end,local_index,open_time,prior_high,prior_low,prior_body_high,prior_body_low,current_high,current_low,current_close
4h,11,0.3060018420674329,3274,3293,16.0,1692979200000.0,1677.22,1636.22,1654.11,1646.26,1655.65,1635.51,1647.01
4h,11,0.3060018420674329,3274,3293,17.0,1692993600000.0,1655.65,1635.51,1647.01,1646.27,1655.0,1645.81,1653.8
4h,11,0.3060018420674329,3274,3293,18.0,1693008000000.0,1655.0,1645.81,1653.8,1647.0,1655.59,1651.62,1654.62
4h,11,0.3060018420674329,3274,3293,19.0,1693022400000.0,1655.59,1651.62,1654.62,1653.79,1654.77,1650.83,1652.83
4h,12,0.3025347724007012,8091,8110,1.0,1762128000000.0,3916.27,3844.05,3906.58,3855.99,3914.29,3728.09,3736.23
4h,12,0.3025347724007012,8091,8110,2.0,1762142400000.0,3914.29,3728.09,3906.58,3736.23,3765.46,3684.0,3714.58
4h,12,0.3025347724007012,8091,8110,3.0,1762156800000.0,3765.46,3684.0,3736.23,3714.58,3740.0,3662.88,3711.68
4h,12,0.3025347724007012,8091,8110,4.0,1762171200000.0,3740.0,3662.88,3714.54,3711.68,3748.64,3582.29,3588.89
4h,12,0.3025347724007012,8091,8110,5.0,1762185600000.0,3748.64,3582.29,3711.68,3588.89,3682.35,3564.13,3631.5
4h,12,0.3025347724007012,8091,8110,6.0,1762200000000.0,3682.35,3564.13,3631.5,3588.89,3636.69,3558.82,3603.83
4h,12,0.3025347724007012,8091,8110,7.0,1762214400000.0,3636.69,3558.82,3631.5,3603.83,3654.54,3567.27,3642.29
4h,12,0.3025347724007012,8091,8110,8.0,1762228800000.0,3654.54,3567.27,3642.29,3603.84,3647.95,3474.1,3494.56
4h,12,0.3025347724007012,8091,8110,9.0,1762243200000.0,3647.95,3474.1,3642.3,3494.56,3534.0,3460.3,3529.52
4h,12,0.3025347724007012,8091,8110,10.0,1762257600000.0,3534.0,3460.3,3529.52,3494.56,3587.66,3474.0,3507.58
4h,12,0.3025347724007012,8091,8110,11.0,1762272000000.0,3587.66,3474.0,3529.53,3507.58,3520.58,3226.16,3230.94
4h,12,0.3025347724007012,8091,8110,12.0,1762286400000.0,3520.58,3226.16,3507.59,3230.94,3304.49,3057.0,3287.05
4h,12,0.3025347724007012,8091,8110,13.0,1762300800000.0,3304.49,3057.0,3287.05,3230.94,3349.12,3166.66,3334.83
4h,12,0.3025347724007012,8091,8110,14.0,1762315200000.0,3349.12,3166.66,3334.83,3287.05,3354.6,3300.89,3331.08
4h,12,0.3025347724007012,8091,8110,15.0,1762329600000.0,3354.6,3300.89,3334.83,3331.08,3331.09,3274.54,3322.55
4h,12,0.3025347724007012,8091,8110,16.0,1762344000000.0,3331.09,3274.54,3331.09,3322.55,3399.19,3312.93,3398.36
4h,12,0.3025347724007012,8091,8110,17.0,1762358400000.0,3399.19,3312.93,3398.36,3322.58,3479.16,3370.82,3455.12
4h,12,0.3025347724007012,8091,8110,18.0,1762372800000.0,3479.16,3370.82,3455.12,3398.37,3480.46,3415.29,3424.29
4h,12,0.3025347724007012,8091,8110,19.0,1762387200000.0,3480.46,3415.29,3455.11,3424.29,3450.5,3375.13,3432.9
4h,13,0.30232305820650707,4783,4802,1.0,1714492800000.0,3037.42,2966.01,3007.45,2994.12,2998.6,2921.0,2928.96
4h,13,0.30232305820650707,4783,4802,2.0,1714507200000.0,2998.6,2921.0,2994.11,2928.96,3029.4,2928.0,3014.05
4h,13,0.30232305820650707,4783,4802,3.0,1714521600000.0,3029.4,2928.0,3014.05,2928.96,3023.24,2960.03,3004.37
4h,13,0.30232305820650707,4783,4802,4.0,1714536000000.0,3023.24,2960.03,3014.04,3004.37,3013.87,2859.0,2869.71
4h,13,0.30232305820650707,4783,4802,5.0,1714550400000.0,3013.87,2859.0,3004.37,2869.71,2906.27,2817.0,2905.39
4h,13,0.30232305820650707,4783,4802,6.0,1714564800000.0,2906.27,2817.0,2905.39,2869.7,2934.0,2865.91,2885.45
4h,13,0.30232305820650707,4783,4802,7.0,1714579200000.0,2934.0,2865.91,2905.4,2885.45,3015.73,2868.72,2926.06
4h,13,0.30232305820650707,4783,4802,8.0,1714593600000.0,3015.73,2868.72,2926.06,2885.46,2984.89,2914.42,2972.46
4h,13,0.30232305820650707,4783,4802,9.0,1714608000000.0,2984.89,2914.42,2972.46,2926.05,2982.18,2893.26,2929.33
4h,13,0.30232305820650707,4783,4802,10.0,1714622400000.0,2982.18,2893.26,2972.46,2929.33,2938.0,2898.2,2921.22
4h,13,0.30232305820650707,4783,4802,11.0,1714636800000.0,2938.0,2898.2,2929.34,2921.22,3002.51,2916.73,2995.55
4h,13,0.30232305820650707,4783,4802,12.0,1714651200000.0,3002.51,2916.73,2995.55,2921.22,3013.0,2952.4,2990.17
4h,13,0.30232305820650707,4783,4802,13.0,1714665600000.0,3013.0,2952.4,2995.54,2990.17,3006.0,2972.0,2999.81
4h,13,0.30232305820650707,4783,4802,14.0,1714680000000.0,3006.0,2972.0,2999.81,2990.16,3016.72,2968.84,2986.19
4h,13,0.30232305820650707,4783,4802,15.0,1714694400000.0,3016.72,2968.84,2999.8,2986.19,3036.17,2977.7,3010.15
4h,13,0.30232305820650707,4783,4802,16.0,1714708800000.0,3036.17,2977.7,3010.15,2986.19,3017.2,2958.71,2969.0
4h,13,0.30232305820650707,4783,4802,17.0,1714723200000.0,3017.2,2958.71,3010.14,2969.0,2990.62,2958.32,2979.5
4h,13,0.30232305820650707,4783,4802,18.0,1714737600000.0,2990.62,2958.32,2979.5,2969.0,3086.0,2969.75,3075.52
4h,13,0.30232305820650707,4783,4802,19.0,1714752000000.0,3086.0,2969.75,3075.52,2979.49,3087.99,3062.61,3072.5
4h,14,0.3021690943548673,5353,5372,1.0,1722700800000.0,3018.02,2938.88,2997.2,2942.4,2955.39,2878.0,2893.53
4h,14,0.3021690943548673,5353,5372,2.0,1722715200000.0,2955.39,2878.0,2942.4,2893.53,2922.41,2859.0,2903.64
4h,14,0.3021690943548673,5353,5372,3.0,1722729600000.0,2922.41,2859.0,2903.64,2893.53,2935.46,2876.22,2915.78
4h,14,0.3021690943548673,5353,5372,4.0,1722744000000.0,2935.46,2876.22,2915.78,2903.65,2922.0,2888.0,2893.24
4h,14,0.3021690943548673,5353,5372,5.0,1722758400000.0,2922.0,2888.0,2915.79,2893.24,2925.0,2876.93,2914.22
4h,14,0.3021690943548673,5353,5372,6.0,1722772800000.0,2925.0,2876.93,2914.22,2893.24,2925.8,2819.5,2826.98
4h,14,0.3021690943548673,5353,5372,7.0,1722787200000.0,2925.8,2819.5,2914.22,2826.98,2837.96,2630.0,2757.55
4h,14,0.3021690943548673,5353,5372,8.0,1722801600000.0,2837.96,2630.0,2827.0,2757.55,2772.74,2681.04,2688.92
4h,14,0.3021690943548673,5353,5372,9.0,1722816000000.0,2772.74,2681.04,2757.55,2688.92,2697.44,2111.0,2312.72
4h,14,0.3021690943548673,5353,5372,10.0,1722830400000.0,2697.44,2111.0,2688.91,2312.72,2386.44,2160.0,2357.55
4h,14,0.3021690943548673,5353,5372,11.0,1722844800000.0,2386.44,2160.0,2357.55,2312.72,2362.24,2224.22,2290.57
4h,14,0.3021690943548673,5353,5372,12.0,1722859200000.0,2362.24,2224.22,2357.54,2290.57,2462.9,2183.51,2450.8
4h,14,0.3021690943548673,5353,5372,13.0,1722873600000.0,2462.9,2183.51,2450.8,2290.6,2518.0,2364.14,2404.9
4h,14,0.3021690943548673,5353,5372,14.0,1722888000000.0,2518.0,2364.14,2450.8,2404.9,2474.75,2401.53,2419.59
4h,14,0.3021690943548673,5353,5372,15.0,1722902400000.0,2474.75,2401.53,2419.59,2404.89,2547.43,2415.8,2491.9
4h,14,0.3021690943548673,5353,5372,16.0,1722916800000.0,2547.43,2415.8,2491.9,2419.76,2535.19,2478.53,2523.41
4h,14,0.3021690943548673,5353,5372,17.0,1722931200000.0,2535.19,2478.53,2523.41,2491.9,2525.0,2440.32,2458.91
4h,14,0.3021690943548673,5353,5372,18.0,1722945600000.0,2525.0,2440.32,2523.42,2458.91,2556.23,2414.19,2527.6
4h,14,0.3021690943548673,5353,5372,19.0,1722960000000.0,2556.23,2414.19,2527.6,2458.9,2549.73,2480.99,2493.04
4h,15,0.30119770414292935,6474,6493,1.0,1738843200000.0,2857.64,2793.05,2831.33,2803.92,2807.77,2683.71,2705.57
4h,15,0.30119770414292935,6474,6493,2.0,1738857600000.0,2807.77,2683.71,2803.92,2705.57,2726.75,2672.03,2689.57
4h,15,0.30119770414292935,6474,6493,3.0,1738872000000.0,2726.75,2672.03,2705.57,2689.57,2725.6,2655.28,2686.64
4h,15,0.30119770414292935,6474,6493,4.0,1738886400000.0,2725.6,2655.28,2689.56,2686.64,2739.61,2679.79,2715.58
4h,15,0.30119770414292935,6474,6493,5.0,1738900800000.0,2739.61,2679.79,2715.58,2686.63,2731.0,2668.03,2713.07
4h,15,0.30119770414292935,6474,6493,6.0,1738915200000.0,2731.0,2668.03,2715.58,2713.07,2764.78,2705.56,2762.69
4h,15,0.30119770414292935,6474,6493,7.0,1738929600000.0,2764.78,2705.56,2762.69,2713.06,2797.5,2710.97,2721.73
4h,15,0.30119770414292935,6474,6493,8.0,1738944000000.0,2797.5,2710.97,2762.69,2721.73,2727.78,2655.8,2659.3
4h,15,0.30119770414292935,6474,6493,9.0,1738958400000.0,2727.78,2655.8,2721.74,2659.3,2661.85,2562.51,2622.1
4h,15,0.30119770414292935,6474,6493,10.0,1738972800000.0,2661.85,2562.51,2659.3,2622.1,2667.3,2615.88,2641.66
4h,15,0.30119770414292935,6474,6493,11.0,1738987200000.0,2667.3,2615.88,2641.66,2622.11,2648.99,2594.63,2629.61
4h,15,0.30119770414292935,6474,6493,12.0,1739001600000.0,2648.99,2594.63,2641.67,2629.61,2632.5,2601.4,2613.32
4h,15,0.30119770414292935,6474,6493,13.0,1739016000000.0,2632.5,2601.4,2629.61,2613.32,2636.9,2588.8,2605.24
4h,15,0.30119770414292935,6474,6493,14.0,1739030400000.0,2636.9,2588.8,2613.3,2605.24,2649.9,2589.97,2637.89
4h,15,0.30119770414292935,6474,6493,15.0,1739044800000.0,2649.9,2589.97,2637.89,2605.24,2645.6,2623.78,2632.46
4h,15,0.30119770414292935,6474,6493,16.0,1739059200000.0,2645.6,2623.78,2637.89,2632.46,2698.9,2626.63,2678.54
4h,15,0.30119770414292935,6474,6493,17.0,1739073600000.0,2698.9,2626.63,2678.54,2632.46,2678.9,2649.29,2662.59
4h,15,0.30119770414292935,6474,6493,18.0,1739088000000.0,2678.9,2649.29,2678.53,2662.59,2673.38,2650.99,2654.78
4h,15,0.30119770414292935,6474,6493,19.0,1739102400000.0,2673.38,2650.99,2662.59,2654.78,2661.81,2611.78,2653.21
4h,16,0.3006036084050496,3147,3166,1.0,1690934400000.0,1875.62,1846.71,1873.47,1850.95,1879.74,1863.04,1863.28
4h,16,0.3006036084050496,3147,3166,2.0,1690948800000.0,1879.74,1863.04,1873.48,1863.28,1865.0,1856.16,1857.08
4h,16,0.3006036084050496,3147,3166,3.0,1690963200000.0,1865.0,1856.16,1863.29,1857.08,1861.01,1853.66,1859.9
4h,16,0.3006036084050496,3147,3166,4.0,1690977600000.0,1861.01,1853.66,1859.9,1857.08,1861.0,1834.44,1842.42
4h,16,0.3006036084050496,3147,3166,5.0,1690992000000.0,1861.0,1834.44,1859.89,1842.42,1847.53,1821.21,1841.84
4h,16,0.3006036084050496,3147,3166,6.0,1691006400000.0,1847.53,1821.21,1842.42,1841.84,1845.58,1837.6,1839.9
4h,16,0.3006036084050496,3147,3166,7.0,1691020800000.0,1845.58,1837.6,1841.85,1839.9,1846.07,1837.2,1840.73
4h,16,0.3006036084050496,3147,3166,8.0,1691035200000.0,1846.07,1837.2,1840.73,1839.9,1840.98,1832.0,1832.16
4h,16,0.3006036084050496,3147,3166,9.0,1691049600000.0,1840.98,1832.0,1840.72,1832.16,1838.78,1826.0,1837.62
4h,16,0.3006036084050496,3147,3166,10.0,1691064000000.0,1838.78,1826.0,1837.62,1832.16,1850.0,1833.7,1840.5
4h,16,0.3006036084050496,3147,3166,11.0,1691078400000.0,1850.0,1833.7,1840.5,1837.63,1859.12,1839.31,1845.48
4h,16,0.3006036084050496,3147,3166,12.0,1691092800000.0,1859.12,1839.31,1845.48,1840.49,1853.7,1831.11,1835.81
4h,16,0.3006036084050496,3147,3166,13.0,1691107200000.0,1853.7,1831.11,1845.47,1835.81,1839.07,1828.35,1834.3
4h,16,0.3006036084050496,3147,3166,14.0,1691121600000.0,1839.07,1828.35,1835.81,1834.3,1838.27,1831.21,1837.8
4h,16,0.3006036084050496,3147,3166,15.0,1691136000000.0,1838.27,1831.21,1837.8,1834.3,1840.58,1833.38,1834.6
4h,16,0.3006036084050496,3147,3166,16.0,1691150400000.0,1840.58,1833.38,1837.81,1834.6,1851.31,1831.5,1847.26
4h,16,0.3006036084050496,3147,3166,17.0,1691164800000.0,1851.31,1831.5,1847.26,1834.6,1848.57,1827.16,1831.33
4h,16,0.3006036084050496,3147,3166,18.0,1691179200000.0,1848.57,1827.16,1847.26,1831.33,1834.2,1815.74,1830.23
4h,16,0.3006036084050496,3147,3166,19.0,1691193600000.0,1834.2,1815.74,1831.34,1830.23,1834.02,1827.5,1832.49
4h,17,0.3005878781476463,529,548,1.0,1653235200000.0,2032.71,1991.0,2017.36,2004.58,2022.8,1992.57,2007.41
4h,17,0.3005878781476463,529,548,2.0,1653249600000.0,2022.8,1992.57,2007.41,2004.58,2056.41,2006.26,2043.19
4h,17,0.3005878781476463,529,548,3.0,1653264000000.0,2056.41,2006.26,2043.19,2007.41,2057.87,2019.5,2030.84
4h,17,0.3005878781476463,529,548,4.0,1653278400000.0,2057.87,2019.5,2043.19,2030.84,2081.74,2025.62,2066.77
4h,17,0.3005878781476463,529,548,5.0,1653292800000.0,2081.74,2025.62,2066.77,2030.85,2085.0,2051.67,2068.96
4h,17,0.3005878781476463,529,548,6.0,1653307200000.0,2085.0,2051.67,2068.96,2066.76,2088.5,2035.71,2065.0
4h,17,0.3005878781476463,529,548,7.0,1653321600000.0,2088.5,2035.71,2068.96,2065.0,2078.83,1978.59,1981.0
4h,17,0.3005878781476463,529,548,8.0,1653336000000.0,2078.83,1978.59,2065.01,1981.0,2004.86,1957.12,1973.32
4h,17,0.3005878781476463,529,548,9.0,1653350400000.0,2004.86,1957.12,1980.99,1973.32,1990.75,1969.05,1987.9
4h,17,0.3005878781476463,529,548,10.0,1653364800000.0,1990.75,1969.05,1987.9,1973.33,1993.83,1974.26,1985.22
4h,17,0.3005878781476463,529,548,11.0,1653379200000.0,1993.83,1974.26,1987.9,1985.22,1985.59,1952.35,1966.36
4h,17,0.3005878781476463,529,548,12.0,1653393600000.0,1985.59,1952.35,1985.22,1966.36,1975.55,1913.02,1962.72
4h,17,0.3005878781476463,529,548,13.0,1653408000000.0,1975.55,1913.02,1966.37,1962.72,1976.99,1934.9,1962.85
4h,17,0.3005878781476463,529,548,14.0,1653422400000.0,1976.99,1934.9,1962.85,1962.71,1990.0,1951.53,1979.41
4h,17,0.3005878781476463,529,548,15.0,1653436800000.0,1990.0,1951.53,1979.41,1962.85,2022.34,1970.23,2014.2
4h,17,0.3005878781476463,529,548,16.0,1653451200000.0,2022.34,1970.23,2014.2,1979.4,2015.3,1973.33,1977.04
4h,17,0.3005878781476463,529,548,17.0,1653465600000.0,2015.3,1973.33,2014.2,1977.04,1981.98,1942.3,1944.07
4h,17,0.3005878781476463,529,548,18.0,1653480000000.0,1981.98,1942.3,1977.04,1944.07,1985.75,1934.61,1964.53
4h,17,0.3005878781476463,529,548,19.0,1653494400000.0,1985.75,1934.61,1964.53,1944.08,1982.84,1944.09,1951.59
4h,18,0.296204025641452,1728,1747,1.0,1670500800000.0,1245.41,1228.2,1240.4,1232.73,1253.65,1235.97,1249.91
4h,18,0.296204025641452,1728,1747,2.0,1670515200000.0,1253.65,1235.97,1249.91,1240.4,1292.58,1248.71,1283.9
4h,18,0.296204025641452,1728,1747,3.0,1670529600000.0,1292.58,1248.71,1283.9,1249.91,1286.44,1275.78,1280.18
4h,18,0.296204025641452,1728,1747,4.0,1670544000000.0,1286.44,1275.78,1283.9,1280.18,1290.91,1273.13,1283.98
4h,18,0.296204025641452,1728,1747,5.0,1670558400000.0,1290.91,1273.13,1283.98,1280.18,1285.83,1277.5,1282.43
4h,18,0.296204025641452,1728,1747,6.0,1670572800000.0,1285.83,1277.5,1283.97,1282.43,1292.95,1278.89,1287.83
4h,18,0.296204025641452,1728,1747,7.0,1670587200000.0,1292.95,1278.89,1287.83,1282.44,1296.64,1250.0,1277.6
4h,18,0.296204025641452,1728,1747,8.0,1670601600000.0,1296.64,1250.0,1287.84,1277.6,1278.0,1263.4,1269.05
4h,18,0.296204025641452,1728,1747,9.0,1670616000000.0,1278.0,1263.4,1277.6,1269.05,1269.25,1255.83,1263.1
4h,18,0.296204025641452,1728,1747,10.0,1670630400000.0,1269.25,1255.83,1269.06,1263.1,1268.6,1261.52,1265.2
4h,18,0.296204025641452,1728,1747,11.0,1670644800000.0,1268.6,1261.52,1265.2,1263.11,1266.67,1262.55,1264.57
4h,18,0.296204025641452,1728,1747,12.0,1670659200000.0,1266.67,1262.55,1265.2,1264.57,1267.67,1259.6,1266.18
4h,18,0.296204025641452,1728,1747,13.0,1670673600000.0,1267.67,1259.6,1266.18,1264.58,1279.26,1263.61,1278.26
4h,18,0.296204025641452,1728,1747,14.0,1670688000000.0,1279.26,1263.61,1278.26,1266.19,1283.61,1266.48,1272.2
4h,18,0.296204025641452,1728,1747,15.0,1670702400000.0,1283.61,1266.48,1278.26,1272.2,1273.68,1261.95,1266.35
4h,18,0.296204025641452,1728,1747,16.0,1670716800000.0,1273.68,1261.95,1272.21,1266.35,1273.37,1265.4,1272.68
4h,18,0.296204025641452,1728,1747,17.0,1670731200000.0,1273.37,1265.4,1272.68,1266.35,1278.13,1272.36,1276.49
4h,18,0.296204025641452,1728,1747,18.0,1670745600000.0,1278.13,1272.36,1276.49,1272.67,1277.17,1270.82,1273.45
4h,18,0.296204025641452,1728,1747,19.0,1670760000000.0,1277.17,1270.82,1276.49,1273.45,1275.98,1269.1,1273.38
4h,19,0.2959883142294938,8006,8025,1.0,1760904000000.0,4026.95,3958.71,3985.75,3978.65,4030.94,3970.0,3982.58
4h,19,0.2959883142294938,8006,8025,2.0,1760918400000.0,4030.94,3970.0,3985.75,3982.58,4038.88,3908.73,4026.9
4h,19,0.2959883142294938,8006,8025,3.0,1760932800000.0,4038.88,3908.73,4026.9,3982.58,4085.3,4023.07,4055.03
4h,19,0.2959883142294938,8006,8025,4.0,1760947200000.0,4085.3,4023.07,4055.03,4026.9,4070.92,4012.21,4035.02
4h,19,0.2959883142294938,8006,8025,5.0,1760961600000.0,4070.92,4012.21,4055.03,4035.02,4049.51,4002.07,4003.98
4h,19,0.2959883142294938,8006,8025,6.0,1760976000000.0,4049.51,4002.07,4035.03,4003.98,4003.99,3922.0,3981.36
4h,19,0.2959883142294938,8006,8025,7.0,1760990400000.0,4003.99,3922.0,4003.99,3981.36,4003.2,3971.01,3979.22
4h,19,0.2959883142294938,8006,8025,8.0,1761004800000.0,4003.2,3971.01,3981.36,3979.22,3985.76,3918.39,3922.66
4h,19,0.2959883142294938,8006,8025,9.0,1761019200000.0,3985.76,3918.39,3979.22,3922.66,3922.66,3840.24,3892.95
4h,19,0.2959883142294938,8006,8025,10.0,1761033600000.0,3922.66,3840.24,3922.66,3892.95,3897.77,3851.0,3890.07
4h,19,0.2959883142294938,8006,8025,11.0,1761048000000.0,3897.77,3851.0,3892.95,3890.07,4084.91,3852.06,4081.66
4h,19,0.2959883142294938,8006,8025,12.0,1761062400000.0,4084.91,3852.06,4081.66,3890.06,4110.0,3965.47,3995.69
4h,19,0.2959883142294938,8006,8025,13.0,1761076800000.0,4110.0,3965.47,4081.66,3995.69,4001.13,3858.0,3873.05
4h,19,0.2959883142294938,8006,8025,14.0,1761091200000.0,4001.13,3858.0,3995.7,3873.05,3889.27,3821.64,3859.57
4h,19,0.2959883142294938,8006,8025,15.0,1761105600000.0,3889.27,3821.64,3873.04,3859.57,3884.34,3838.31,3868.72
4h,19,0.2959883142294938,8006,8025,16.0,1761120000000.0,3884.34,3838.31,3868.72,3859.58,3868.91,3770.02,3829.0
4h,19,0.2959883142294938,8006,8025,17.0,1761134400000.0,3868.91,3770.02,3868.72,3829.0,3876.92,3780.32,3841.76
4h,19,0.2959883142294938,8006,8025,18.0,1761148800000.0,3876.92,3780.32,3841.76,3829.01,3861.9,3784.0,3804.0
4h,19,0.2959883142294938,8006,8025,19.0,1761163200000.0,3861.9,3784.0,3841.76,3804.0,3816.5,3710.0,3805.53
4h,20,0.29596488452121533,9321,9340,1.0,1779840000000.0,2078.78,2065.98,2074.3,2073.77,2084.23,2068.9,2070.0
4h,20,0.29596488452121533,9321,9340,2.0,1779854400000.0,2084.23,2068.9,2073.77,2070.0,2084.16,2056.31,2083.78
4h,20,0.29596488452121533,9321,9340,3.0,1779868800000.0,2084.16,2056.31,2083.78,2070.01,2096.71,2078.26,2080.55
4h,20,0.29596488452121533,9321,9340,4.0,1779883200000.0,2096.71,2078.26,2083.77,2080.55,2097.4,2051.96,2071.38
4h,20,0.29596488452121533,9321,9340,5.0,1779897600000.0,2097.4,2051.96,2080.56,2071.38,2074.5,2043.31,2057.47
4h,20,0.29596488452121533,9321,9340,6.0,1779912000000.0,2074.5,2043.31,2071.39,2057.47,2066.14,2016.0,2024.84
4h,20,0.29596488452121533,9321,9340,7.0,1779926400000.0,2066.14,2016.0,2057.47,2024.84,2029.2,1972.0,1981.55
4h,20,0.29596488452121533,9321,9340,8.0,1779940800000.0,2029.2,1972.0,2024.83,1981.55,1996.78,1967.0,1995.56
4h,20,0.29596488452121533,9321,9340,9.0,1779955200000.0,1996.78,1967.0,1995.56,1981.55,1998.4,1984.85,1989.89
4h,20,0.29596488452121533,9321,9340,10.0,1779969600000.0,1998.4,1984.85,1995.56,1989.89,2002.5,1967.38,1990.65
4h,20,0.29596488452121533,9321,9340,11.0,1779984000000.0,2002.5,1967.38,1990.65,1989.88,2030.0,1985.22,2014.55
4h,20,0.29596488452121533,9321,9340,12.0,1779998400000.0,2030.0,1985.22,2014.55,1990.65,2024.63,2005.43,2009.9
4h,20,0.29596488452121533,9321,9340,13.0,1780012800000.0,2024.63,2005.43,2014.54,2009.9,2017.17,1997.24,2002.78
4h,20,0.29596488452121533,9321,9340,14.0,1780027200000.0,2017.17,1997.24,2009.89,2002.78,2021.51,1998.4,2007.62
4h,20,0.29596488452121533,9321,9340,15.0,1780041600000.0,2021.51,1998.4,2007.62,2002.79,2016.11,2002.35,2007.58
4h,20,0.29596488452121533,9321,9340,16.0,1780056000000.0,2016.11,2002.35,2007.61,2007.58,2046.59,1976.48,2031.62
4h,20,0.29596488452121533,9321,9340,17.0,1780070400000.0,2046.59,1976.48,2031.62,2007.58,2044.29,2005.0,2016.96
4h,20,0.29596488452121533,9321,9340,18.0,1780084800000.0,2044.29,2005.0,2031.62,2016.96,2023.99,2007.0,2014.54
4h,20,0.29596488452121533,9321,9340,19.0,1780099200000.0,2023.99,2007.0,2016.96,2014.54,2023.55,2010.69,2016.83
4h,21,0.295415198889369,6995,7014,1.0,1746345600000.0,1849.95,1829.66,1840.98,1831.89,1841.34,1822.0,1827.6
4h,21,0.295415198889369,6995,7014,2.0,1746360000000.0,1841.34,1822.0,1840.98,1827.6,1833.99,1818.57,1830.8
4h,21,0.295415198889369,6995,7014,3.0,1746374400000.0,1833.99,1818.57,1830.8,1827.61,1833.49,1822.08,1828.4
4h,21,0.295415198889369,6995,7014,4.0,1746388800000.0,1833.49,1822.08,1830.81,1828.4,1842.15,1803.0,1808.86
4h,21,0.295415198889369,6995,7014,5.0,1746403200000.0,1842.15,1803.0,1828.4,1808.86,1818.49,1781.85,1794.51
4h,21,0.295415198889369,6995,7014,6.0,1746417600000.0,1818.49,1781.85,1808.86,1794.51,1829.84,1792.82,1826.59
4h,21,0.295415198889369,6995,7014,7.0,1746432000000.0,1829.84,1792.82,1826.59,1794.5,1831.55,1798.3,1804.63
4h,21,0.295415198889369,6995,7014,8.0,1746446400000.0,1831.55,1798.3,1826.58,1804.63,1815.63,1794.47,1800.99
4h,21,0.295415198889369,6995,7014,9.0,1746460800000.0,1815.63,1794.47,1804.64,1800.99,1828.5,1800.78,1816.44
4h,21,0.295415198889369,6995,7014,10.0,1746475200000.0,1828.5,1800.78,1816.44,1801.0,1833.55,1799.52,1820.19
4h,21,0.295415198889369,6995,7014,11.0,1746489600000.0,1833.55,1799.52,1820.19,1816.44,1820.9,1792.49,1806.35
4h,21,0.295415198889369,6995,7014,12.0,1746504000000.0,1820.9,1792.49,1820.19,1806.35,1809.26,1797.78,1806.03
4h,21,0.295415198889369,6995,7014,13.0,1746518400000.0,1809.26,1797.78,1806.35,1806.03,1806.1,1757.34,1769.92
4h,21,0.295415198889369,6995,7014,14.0,1746532800000.0,1806.1,1757.34,1806.03,1769.92,1779.68,1752.0,1770.09
4h,21,0.295415198889369,6995,7014,15.0,1746547200000.0,1779.68,1752.0,1770.09,1769.92,1798.8,1762.16,1784.79
4h,21,0.295415198889369,6995,7014,16.0,1746561600000.0,1798.8,1762.16,1784.79,1770.09,1819.41,1765.5,1817.0
4h,21,0.295415198889369,6995,7014,17.0,1746576000000.0,1819.41,1765.5,1817.0,1784.8,1850.0,1814.59,1826.48
4h,21,0.295415198889369,6995,7014,18.0,1746590400000.0,1850.0,1814.59,1826.48,1817.0,1838.43,1824.57,1838.24
4h,21,0.295415198889369,6995,7014,19.0,1746604800000.0,1838.43,1824.57,1838.24,1826.48,1847.05,1830.51,1836.35
4h,22,0.2945715490571879,4944,4963,1.0,1716811200000.0,3954.35,3884.17,3914.01,3900.49,3977.0,3891.81,3963.39
4h,22,0.2945715490571879,4944,4963,2.0,1716825600000.0,3977.0,3891.81,3963.39,3900.5,3974.3,3854.16,3873.25
4h,22,0.2945715490571879,4944,4963,3.0,1716840000000.0,3974.3,3854.16,3963.39,3873.25,3905.14,3860.71,3894.22
4h,22,0.2945715490571879,4944,4963,4.0,1716854400000.0,3905.14,3860.71,3894.22,3873.26,3910.0,3827.41,3849.71
4h,22,0.2945715490571879,4944,4963,5.0,1716868800000.0,3910.0,3827.41,3894.21,3849.71,3864.85,3821.63,3847.29
4h,22,0.2945715490571879,4944,4963,6.0,1716883200000.0,3864.85,3821.63,3849.72,3847.29,3931.09,3839.0,3904.34
4h,22,0.2945715490571879,4944,4963,7.0,1716897600000.0,3931.09,3839.0,3904.34,3847.3,3912.0,3831.29,3861.1
4h,22,0.2945715490571879,4944,4963,8.0,1716912000000.0,3912.0,3831.29,3904.34,3861.1,3869.14,3773.9,3840.81
4h,22,0.2945715490571879,4944,4963,9.0,1716926400000.0,3869.14,3773.9,3861.1,3840.81,3871.76,3823.0,3844.69
4h,22,0.2945715490571879,4944,4963,10.0,1716940800000.0,3871.76,3823.0,3844.69,3840.8,3862.41,3835.15,3851.0
4h,22,0.2945715490571879,4944,4963,11.0,1716955200000.0,3862.41,3835.15,3851.0,3844.69,3888.55,3818.48,3820.0
4h,22,0.2945715490571879,4944,4963,12.0,1716969600000.0,3888.55,3818.48,3850.99,3820.0,3828.88,3781.0,3811.16
4h,22,0.2945715490571879,4944,4963,13.0,1716984000000.0,3828.88,3781.0,3819.99,3811.16,3838.83,3750.6,3759.85
4h,22,0.2945715490571879,4944,4963,14.0,1716998400000.0,3838.83,3750.6,3811.15,3759.85,3780.0,3744.41,3749.66
4h,22,0.2945715490571879,4944,4963,15.0,1717012800000.0,3780.0,3744.41,3759.84,3749.66,3792.99,3742.59,3767.43
