timeframe,rank,similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story
1d,10,0.71700279262026,1496,1515,1659657600000,1661385599999,8,0,3,2,3,5,2,2,4,6,0.4,-0.2,-0.6000000000000001,113.897,116.851,2.9539999999999935,66.47999999999999,48.17800000000004,-18.30199999999995,0.5389432718540177,0.46097617904273697,-0.07796709281128072,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,11,0.7134124192955745,1759,1778,1682380800000,1684108799999,8,0,4,2,3,6,1,0,4,4,0.0,-0.4,-0.4,75.81499999999997,76.249,0.4340000000000259,28.11099999999997,34.48000000000004,6.369000000000071,0.5147086046991453,0.4509724204204007,-0.06373618427874456,1.0,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,12,0.7128439873116793,1495,1514,1659571200000,1661299199999,8,0,2,2,3,5,1,2,3,6,0.4,-0.2,-0.6000000000000001,109.737,120.33,10.593000000000004,62.676,52.11800000000003,-10.557999999999971,0.5487649129439018,0.4267273885845576,-0.12203752435934423,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,13,0.7091249768317597,2810,2829,1773187200000,1774915199999,7,0,1,1,5,5,1,0,3,4,0.4,0.0,-0.4,115.36299999999999,99.27800000000002,-16.084999999999965,54.004999999999924,43.762000000000036,-10.242999999999888,0.5186894825556336,0.3904432890417819,-0.12824619351385175,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,14,0.707285040710983,1741,1760,1680825600000,1682553599999,9,0,4,2,6,3,3,2,2,6,0.2,-0.2,-0.4,68.50399999999999,95.189,26.685000000000002,35.29200000000001,42.947000000000045,7.655000000000037,0.5954355496930808,0.4637545148253535,-0.13168103486772725,1.0,1.9,6,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,15,0.7071734666677495,1458,1477,1656374400000,1658102399999,5,0,2,0,3,2,2,1,1,4,0.0,0.0,0.0,86.01400000000001,98.71800000000002,12.704000000000008,34.754999999999995,53.93099999999997,19.175999999999974,0.5819217747817658,0.4303302272410406,-0.15159154754072518,1.0,1.6,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,16,0.7040633801253668,1740,1759,1680739200000,1682467199999,9,0,5,1,7,4,2,3,2,5,0.0,0.0,0.0,67.24299999999998,84.099,16.856000000000023,36.113000000000014,45.74400000000005,9.631000000000036,0.5619530605985721,0.48544722284033376,-0.07650583775823833,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,17,0.7035027464206755,1669,1688,1674604800000,1676332799999,9,0,5,2,4,6,2,4,3,2,0.2,-0.4,-0.6000000000000001,77.79499999999999,65.44799999999995,-12.347000000000037,34.42800000000002,32.83700000000003,-1.5909999999999869,0.5694656685141072,0.45489617048693665,-0.11456949802717054,1.0,1.8,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,18,0.7032516543305379,234,253,1550620800000,1552348799999,6,0,2,2,2,4,2,0,2,4,0.1,-0.4,-0.5,10.770000000000005,6.889000000000001,-3.881000000000004,5.438,3.3599999999999994,-2.0780000000000003,0.5274072687086861,0.4792099794277849,-0.04819728928090122,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,19,0.703072071099951,1681,1700,1675641600000,1677369599999,9,0,3,4,3,6,1,3,0,6,-0.2,-0.4,-0.2,76.38999999999996,70.70400000000004,-5.685999999999922,45.78200000000002,25.416999999999984,-20.365000000000034,0.5632210938348945,0.4547474003934598,-0.1084736934414347,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,20,0.7028397932574537,2118,2137,1713398400000,1715126399999,5,0,5,2,3,3,2,1,4,4,0.2,0.0,-0.2,145.04700000000003,158.8079999999999,13.760999999999882,50.86399999999999,59.351999999999954,8.487999999999964,0.6274472365474469,0.4473400726160232,-0.18010716393142373,1.1,1.8,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,21,0.699588724107197,1378,1397,1649462400000,1651190399999,6,0,3,0,1,4,2,1,5,1,0.2,-0.2,-0.4,133.2319999999999,144.42400000000004,11.192000000000121,75.58900000000008,63.679000000000045,-11.91000000000004,0.5187803127269695,0.4441827877345329,-0.07459752499243655,1.0,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,22,0.6994145532055238,1876,1895,1692489600000,1694217599999,9,0,5,3,4,6,3,1,5,4,-0.2,-0.4,-0.2,49.80899999999997,43.407,-6.401999999999973,23.58699999999999,14.65799999999997,-8.92900000000002,0.616197555178163,0.4665377104747927,-0.1496598447033703,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,23,0.6989150544921906,2119,2138,1713484800000,1715212799999,5,0,4,2,2,2,2,1,3,4,0.2,-0.2,-0.4,141.40000000000003,158.2799999999999,16.879999999999853,43.754999999999924,61.709999999999994,17.95500000000007,0.5605200339798875,0.47229511857984396,-0.08822491540004351,1.0,1.7,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,24,0.6975413188149285,1742,1761,1680912000000,1682639999999,9,0,5,2,6,4,3,2,3,6,0.2,0.0,-0.2,70.81500000000003,96.73999999999997,25.92499999999994,38.88899999999999,42.74800000000007,3.85900000000008,0.568962934455545,0.4956660141206549,-0.0732969203348901,1.0,1.9,6,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,25,0.6972651978646623,1423,1442,1653350400000,1655078399999,6,0,5,4,3,4,2,0,5,1,0.0,-0.4,-0.4,125.36999999999998,108.412,-16.95799999999997,72.671,56.86799999999998,-15.803000000000026,0.5074904387655026,0.3742433903812773,-0.1332470483842253,1.0,1.6,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
