timeframe,rank,story_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count,story_first_direction,story_second_direction,story_direction_shift,story_range_shift,story_body_shift
15m,19,0.7304896687286063,7622,7641,1769473800000,1769491799999,7,0,4,0,2,5,2,7,0,4,0.2,-0.4,-0.6000000000000001,9.461000000000059,8.246000000000004,-1.215000000000055,5.401000000000022,4.376999999999907,-1.0240000000001146,0.5739747763625758,0.4535018136501015,-0.12047296271247426,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> CLOSE_LOW -> RANGE_COMPRESSION,20,18,0.2,-0.4,-0.6000000000000001,-1.215000000000055,-1.0240000000001146
15m,20,0.7295865302484273,19691,19710,1780335900000,1780353899999,5,0,2,1,4,2,2,2,0,3,0.2,-0.2,-0.4,6.077999999999998,7.78599999999999,1.7079999999999922,3.361999999999989,3.8059999999999947,0.4440000000000057,0.5148495892314314,0.48319995623491935,-0.03164963299651208,1.0,1.8,5,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> CLOSE_LOW -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,15,0.2,-0.2,-0.4,1.7079999999999922,0.4440000000000057
15m,21,0.7292553775362057,23744,23763,1783983600000,1784001599999,5,0,3,2,2,3,2,5,0,3,0.4,0.0,-0.4,6.968000000000029,5.666999999999985,-1.3010000000000446,3.2580000000000156,3.326000000000022,0.06800000000000628,0.6007811974641838,0.47568407698358006,-0.12509712048060373,1.0,1.9,4,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_COMPRESSION,20,17,0.4,0.0,-0.4,-1.3010000000000446,0.06800000000000628
15m,22,0.72874314593963,12418,12437,1773790200000,1773808199999,4,0,4,1,2,3,2,4,0,0,0.2,-0.2,-0.4,8.605999999999948,7.578000000000065,-1.0279999999998832,4.3299999999999725,4.296000000000004,-0.03399999999996872,0.49138752673803576,0.3781914902345905,-0.11319603650344529,1.0,1.4,4,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> BODY_EXPANSION -> CLOSE_LOW -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> UPPER_REJECTION,20,19,0.2,-0.2,-0.4,-1.0279999999998832,-0.03399999999996872
15m,23,0.7268967898339036,29118,29137,1788820200000,1788838199999,4,0,2,0,1,2,2,3,1,1,0.0,-0.4,-0.4,7.035999999999921,7.135000000000036,0.09900000000011477,4.583000000000129,3.7909999999999853,-0.7920000000001437,0.5700141135560698,0.38642243463239606,-0.18359167892367373,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> BODY_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION,20,18,0.0,-0.4,-0.4,0.09900000000011477,-0.7920000000001437
15m,24,0.7268237120836638,20,39,1762632000000,1762649999999,6,0,3,0,2,2,3,3,1,2,0.0,-0.4,-0.4,9.463999999999896,10.429999999999973,0.9660000000000775,5.5210000000000035,7.145000000000027,1.6240000000000236,0.5526743728555684,0.3773689849581901,-0.17530538789737832,1.0,1.8,4,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,17,0.0,-0.4,-0.4,0.9660000000000775,1.6240000000000236
15m,25,0.7266293080271257,12200,12219,1773594000000,1773611999999,5,0,4,1,2,4,1,5,0,0,0.4,0.0,-0.4,8.295000000000073,8.780000000000063,0.48499999999999055,4.597000000000025,5.011999999999898,0.414999999999873,0.5671746724825487,0.5025566480107384,-0.06461802447181031,1.0,1.4,4,WINDOW_START -> RANGE_COMPRESSION -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,0.4,0.0,-0.4,0.48499999999999055,0.414999999999873
30m,1,0.6465238592434795,16781,16800,1765819800000,1765855799999,6,0,4,2,1,4,2,5,1,6,0.0,0.2,0.2,27.30600000000004,21.473000000000003,-5.8330000000000375,11.310999999999922,11.699999999999955,0.3890000000000331,0.47546622536086447,0.5748669853031068,0.09940075994224229,1.1,1.9,3,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION,19,19,0.0,0.2,0.2,-5.8330000000000375,0.3890000000000331
30m,2,0.6401924862434071,22964,22983,1776949200000,1776985199999,6,0,2,2,4,4,1,0,6,6,-0.2,0.0,0.2,15.02899999999995,10.879000000000042,-4.149999999999908,5.125999999999931,4.06200000000008,-1.0639999999998508,0.45367719877962687,0.4271797259497211,-0.026497472829905777,1.1,1.7,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION,19,18,-0.2,0.0,0.2,-4.149999999999908,-1.0639999999998508
30m,3,0.638672785036215,6497,6516,1747308600000,1747344599999,8,0,6,3,4,4,1,3,5,5,-0.2,0.0,0.2,32.36699999999992,28.854999999999972,-3.511999999999947,14.549999999999955,13.672000000000025,-0.8779999999999291,0.5059584827983074,0.508680687012018,0.0027222042137106106,1.1,1.9,5,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE,19,18,-0.2,0.0,0.2,-3.511999999999947,-0.8779999999999291
30m,4,0.635153841507165,23826,23845,1778500800000,1778536799999,7,0,5,3,4,5,1,5,0,2,0.0,0.0,0.0,12.41200000000008,8.237999999999966,-4.174000000000115,5.585999999999967,2.978999999999951,-2.6070000000000166,0.5034172136022106,0.4612830625815117,-0.042134151020698896,1.2,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> UPPER_REJECTION -> DIRECTION_CHANGE,19,18,0.0,0.0,0.0,-4.174000000000115,-2.6070000000000166
30m,5,0.6344078030391734,3063,3082,1741127400000,1741163399999,5,0,4,2,3,3,2,5,3,3,0.2,0.4,0.2,19.24000000000001,16.292999999999985,-2.947000000000024,7.167000000000144,8.067000000000007,0.8999999999998636,0.48026357488729043,0.49525404601850276,0.014990471131212324,1.3,1.8,2,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> CLOSE_HIGH -> UPPER_REJECTION,19,18,0.2,0.4,0.2,-2.947000000000024,0.8999999999998636
30m,6,0.6280595457027581,1032,1051,1737471600000,1737507599999,7,0,7,2,4,4,2,2,5,6,0.2,0.0,-0.2,30.73400000000006,20.51599999999994,-10.218000000000117,12.573000000000047,11.609999999999946,-0.9630000000001004,0.5639384894103135,0.5818007547749049,0.017862265364591345,1.1,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION,19,19,0.2,0.0,-0.2,-10.218000000000117,-0.9630000000001004
30m,7,0.6272205224559336,23827,23846,1778502600000,1778538599999,7,0,5,3,4,5,1,5,0,2,-0.2,0.0,0.2,12.151000000000067,8.436999999999944,-3.714000000000123,5.485999999999967,3.147999999999956,-2.3380000000000107,0.5061831348973038,0.40183320109433407,-0.10434993380296975,1.1,1.8,4,WINDOW_START -> RANGE_COMPRESSION -> RANGE_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,-0.2,0.0,0.2,-3.714000000000123,-2.3380000000000107
30m,8,0.6252756827882163,12141,12160,1757467800000,1757503799999,4,0,4,3,3,3,1,4,4,4,0.0,0.2,0.2,14.474999999999818,12.555000000000017,-1.919999999999801,5.109999999999673,5.073999999999887,-0.03599999999978554,0.5741085260617824,0.6161952257911821,0.04208669972939971,1.2,1.5,2,WINDOW_START -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,0.0,0.2,0.2,-1.919999999999801,-0.03599999999978554
30m,9,0.625084898429677,26281,26300,1782919800000,1782955799999,6,0,4,1,3,3,2,4,2,2,-0.2,0.0,0.2,9.818999999999983,10.132999999999992,0.31400000000000894,3.518000000000029,5.404999999999973,1.8869999999999436,0.4751519437472093,0.3858547861831102,-0.08929715756409912,1.1,1.7,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> BODY_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE,19,17,-0.2,0.0,0.2,0.31400000000000894,1.8869999999999436
30m,10,0.6244385156251449,26704,26723,1783681200000,1783717199999,3,0,3,1,1,2,0,3,3,3,0.0,0.0,0.0,11.867000000000008,7.608999999999992,-4.258000000000016,5.157999999999992,3.3430000000000293,-1.814999999999963,0.45736532774395683,0.41254141002309475,-0.04482391772086208,1.1,1.7,4,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> UPPER_REJECTION,19,19,0.0,0.0,0.0,-4.258000000000016,-1.814999999999963
30m,11,0.624377470525212,23304,23323,1777561200000,1777597199999,5,0,3,1,2,3,2,0,3,2,-0.2,0.0,0.2,8.589999999999964,5.860000000000127,-2.729999999999837,3.4740000000000237,3.3530000000000655,-0.12099999999995825,0.464579797304455,0.45129869163345004,-0.013281105671004934,1.1,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE,19,18,-0.2,0.0,0.2,-2.729999999999837,-0.12099999999995825
30m,12,0.6226571167625353,8105,8124,1750203000000,1750238999999,7,0,5,1,3,5,2,6,1,1,0.0,0.2,0.2,13.551999999999998,11.436999999999944,-2.1150000000000535,6.1729999999999565,4.213000000000011,-1.9599999999999458,0.3905888251126929,0.4830461534768176,0.09245732836412474,1.1,1.9,3,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,0.0,0.2,0.2,-2.1150000000000535,-1.9599999999999458
30m,13,0.6187029720125358,23301,23320,1777555800000,1777591799999,3,0,1,0,2,1,0,0,1,2,-0.2,0.0,0.2,11.688000000000011,6.544000000000051,-5.14399999999996,3.6230000000000473,3.8090000000001054,0.18600000000005812,0.4632192456775267,0.4878694124407132,0.024650166763186487,1.2,1.8,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,17,-0.2,0.0,0.2,-5.14399999999996,0.18600000000005812
30m,14,0.618164626238747,28680,28699,1787238000000,1787273999999,6,0,6,1,3,4,3,2,4,2,0.0,0.0,0.0,23.03899999999994,15.168999999999915,-7.870000000000026,10.804000000000041,6.0,-4.804000000000041,0.5978004852966946,0.4795462892176162,-0.11825419607907839,1.1,1.8,4,WINDOW_START -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,19,0.0,0.0,0.0,-7.870000000000026,-4.804000000000041
30m,15,0.617807541547455,21313,21332,1773977400000,1774013399999,7,0,4,2,6,4,1,1,3,4,-0.2,-0.2,0.0,13.746000000000095,13.585000000000083,-0.16100000000001202,5.119999999999936,5.997000000000026,0.8770000000000895,0.5309645908812982,0.46681544390961216,-0.06414914697168606,1.1,1.9,5,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> TWO_SIDED_REJECTION -> LOWER_REJECTION -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,19,-0.2,-0.2,0.0,-0.16100000000001202,0.8770000000000895
30m,16,0.6177315536653524,29323,29342,1788395400000,1788431399999,8,0,7,3,2,5,1,3,5,5,-0.2,0.0,0.2,13.355999999999904,11.15699999999988,-2.1990000000000247,7.9639999999998965,6.151999999999953,-1.8119999999999434,0.5025888269797172,0.46025757515283117,-0.04233125182688602,1.0,1.8,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE,19,19,-0.2,0.0,0.2,-2.1990000000000247,-1.8119999999999434
30m,17,0.6164876428906788,25699,25718,1781872200000,1781908199999,7,0,7,3,4,5,2,1,6,6,0.0,0.0,0.0,11.725999999999999,6.276999999999953,-5.449000000000046,5.227999999999952,3.5110000000000126,-1.7169999999999392,0.5025544276414446,0.5115928024974457,0.009038374856001008,1.1,1.9,2,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> CLOSE_LOW -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE,19,19,0.0,0.0,0.0,-5.449000000000046,-1.7169999999999392
30m,18,0.6164661345554519,23302,23321,1777557600000,1777593599999,4,0,1,0,3,2,0,0,1,3,-0.2,0.0,0.2,10.979999999999972,5.753000000000111,-5.226999999999861,3.536000000000058,3.538000000000102,0.0020000000000437446,0.46107144865077193,0.4856107578289846,0.024539309178212676,1.1,1.7,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION,19,17,-0.2,0.0,0.2,-5.226999999999861,0.0020000000000437446
30m,19,0.6139606693329432,22963,22982,1776947400000,1776983399999,6,0,2,2,4,4,1,0,6,6,-0.4,0.0,0.4,13.519999999999982,12.905000000000019,-0.6149999999999629,5.1749999999999545,4.025000000000091,-1.1499999999998636,0.4286028382982665,0.49398222363479344,0.06537938533652693,1.2,1.8,3,WINDOW_START -> CLOSE_LOW -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE,19,18,-0.4,0.0,0.4,-0.6149999999999629,-1.1499999999998636
30m,20,0.6137483651041162,29320,29339,1788390000000,1788425999999,7,0,5,2,3,4,2,3,2,4,0.0,0.0,0.0,11.642999999999939,13.949999999999909,2.30699999999997,6.451999999999953,8.658999999999924,2.2069999999999714,0.5463186445085937,0.5191022024917178,-0.027216442016875897,1.2,1.9,5,WINDOW_START -> CLOSE_HIGH -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,19,0.0,0.0,0.0,2.30699999999997,2.2069999999999714
30m,21,0.6135370964144122,2006,2025,1739224800000,1739260799999,4,0,2,1,2,1,1,2,0,2,0.0,0.2,0.2,20.8900000000001,13.96200000000017,-6.92799999999993,10.981999999999925,8.540999999999986,-2.4409999999999386,0.4986183182751585,0.5969171978569806,0.0982988795818221,1.1,1.8,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW,19,16,0.0,0.2,0.2,-6.92799999999993,-2.4409999999999386
30m,22,0.6129114729091508,11975,11994,1757169000000,1757204999999,5,0,3,1,3,3,0,1,4,4,-0.4,0.2,0.6000000000000001,22.110000000000127,12.41299999999992,-9.697000000000207,10.455000000000108,6.433000000000265,-4.021999999999843,0.4069453403945216,0.564316341547106,0.15737100115258434,1.2,1.8,4,WINDOW_START -> RANGE_EXPANSION -> CLOSE_LOW -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,18,-0.4,0.2,0.6000000000000001,-9.697000000000207,-4.021999999999843
30m,23,0.6128147751069777,19851,19870,1771345800000,1771381799999,7,0,5,2,3,5,2,0,6,7,-0.2,-0.2,0.0,19.43599999999999,9.876999999999999,-9.55899999999999,6.106000000000018,4.1749999999999545,-1.931000000000063,0.45378009068220704,0.43088994690767146,-0.022890143774535576,1.0,1.9,4,WINDOW_START -> LOWER_REJECTION -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> CLOSE_LOW -> DIRECTION_CHANGE -> UPPER_REJECTION,19,18,-0.2,-0.2,0.0,-9.55899999999999,-1.931000000000063
30m,24,0.612774920323402,17200,17219,1766574000000,1766609999999,5,0,2,1,1,4,1,5,0,0,-0.2,0.4,0.6000000000000001,14.729000000000088,11.428999999999906,-3.300000000000182,5.6980000000000475,4.850999999999931,-0.8470000000001168,0.48423581677088856,0.506166646208891,0.021930829438002397,1.2,1.6,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> LOWER_REJECTION -> RANGE_COMPRESSION -> UPPER_REJECTION -> DIRECTION_CHANGE,19,19,-0.2,0.4,0.6000000000000001,-3.300000000000182,-0.8470000000001168
30m,25,0.6127130024248532,17716,17735,1767502800000,1767538799999,7,0,7,2,4,5,1,4,3,7,-0.2,0.0,0.2,10.739000000000033,7.727000000000044,-3.011999999999989,3.965000000000009,3.0730000000000475,-0.8919999999999617,0.5197560725621155,0.5759542395421475,0.056198166980031994,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> BODY_EXPANSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,19,19,-0.2,0.0,0.2,-3.011999999999989,-0.8919999999999617
