timeframe,rank,story_similarity,sequence_similarity,feature_similarity,screen_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count
30m,13,0.5646488337462402,0.5865884115884116,0.49883010021972635,0.6897908527236267,11682,11701,1756641600000,1756677599999,7,0,6,2,3,5,0,3,4,7,0.0,0.2,0.2,21.75599999999995,16.43199999999997,-5.32399999999998,8.680000000000017,8.63100000000004,-0.04899999999997817,0.5165402047572267,0.46450445950453584,-0.05203574525269089,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,7,14
30m,14,0.5601912007815876,0.6093156843156843,0.41281775017929734,0.6387961505798341,28770,28789,1787400000000,1787435999999,7,0,6,2,1,4,3,5,1,6,-0.2,-0.2,0.0,12.173000000000048,12.460999999999967,0.28799999999991854,5.538000000000011,6.3669999999999165,0.8289999999999056,0.48552056385770814,0.4255927657738138,-0.05992779808389437,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD,7,14
30m,15,0.5557055432075122,0.5993181818181819,0.42486762737550343,0.6586420407953031,18519,18538,1768948200000,1768984199999,3,0,3,1,1,2,1,3,3,3,-0.2,0.0,0.2,23.02400000000007,12.201000000000022,-10.823000000000047,9.395000000000028,5.738000000000056,-3.6569999999999716,0.46613272780730064,0.5127755710519095,0.04664284324460888,1.0,1.8,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> COUNTERMOVE_AND_RENEWAL -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,3,10
30m,16,0.5523327540329289,0.5976398601398601,0.4164114357121354,0.6331517346697267,18788,18807,1769432400000,1769468399999,5,0,1,1,2,4,1,5,0,5,0.0,0.0,0.0,27.908999999999924,18.06599999999994,-9.842999999999986,11.87800000000002,9.007999999999948,-2.870000000000072,0.4883357192606453,0.46784318996028534,-0.02049252930035994,1.0,1.7,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,5,13
30m,17,0.548568736285717,0.5909090909090909,0.4215476724155949,0.635257553080538,20942,20961,1773309600000,1773345599999,8,0,7,3,4,5,1,3,5,1,0.2,0.0,-0.2,17.744999999999937,16.963999999999942,-0.7809999999999953,6.183000000000038,8.340999999999962,2.157999999999924,0.4775888642596775,0.4812734009549482,0.0036845366952706904,1.1,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> REJECTION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,8,16
30m,18,0.5459352230934728,0.5613636363636363,0.4996499832829821,0.6455051038165669,10002,10021,1753617600000,1753653599999,4,0,4,0,2,3,2,4,4,4,-0.2,0.2,0.4,21.93899999999985,19.740999999999893,-2.1979999999999578,8.712000000000035,10.962999999999965,2.25099999999993,0.5111333047774117,0.5131999176697686,0.0020666128923568783,1.0,1.8,2,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,4,12
30m,19,0.5423155217368542,0.5849350649350649,0.41445689214222203,0.6830780803328359,18792,18811,1769439600000,1769475599999,7,0,7,4,4,5,2,7,0,7,-0.2,-0.2,0.0,23.497999999999912,16.100999999999978,-7.3969999999999345,8.48400000000006,7.775999999999885,-0.7080000000001752,0.45438754985098473,0.4293620974424983,-0.025025452408486415,1.0,1.8,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,7,15
30m,20,0.5394899155026177,0.5514860139860139,0.5035016200524288,0.7755762072984628,29979,29998,1789576200000,1789612199999,6,0,5,3,2,3,2,4,2,2,-0.2,-0.2,0.0,26.404999999999973,14.582999999999947,-11.822000000000026,8.323999999999932,8.204999999999927,-0.1190000000000051,0.5026459983522513,0.47308976307115946,-0.02955623528109186,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> REJECTION -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD,6,13
30m,21,0.535066070193779,0.5761363636363636,0.41185518986602554,0.6444304245838022,15153,15172,1762889400000,1762925399999,9,0,8,2,6,6,1,8,1,1,-0.2,0.0,0.2,22.435000000000038,18.164000000000033,-4.271000000000004,8.854999999999881,9.629999999999882,0.7750000000000004,0.5048090424903544,0.4591695350891202,-0.045639507401234236,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,9,16
30m,22,0.529942994909103,0.5437312687312686,0.48857817344260623,0.6888479308724117,6836,6855,1747918800000,1747954799999,7,0,4,0,3,5,1,0,4,3,-0.2,0.0,0.2,23.37599999999993,16.511999999999944,-6.863999999999987,8.37800000000002,7.385999999999877,-0.992000000000143,0.49561077844556173,0.414230053010776,-0.08138072543478575,1.1,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> PULLBACK_TO_LEVEL -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,7,14
30m,23,0.5275893071378134,0.5664585414585414,0.4109816041756295,0.635969887131102,2772,2791,1740603600000,1740639599999,7,0,3,3,1,5,0,1,6,6,-0.2,0.0,0.2,30.57800000000002,24.325999999999976,-6.252000000000045,8.058000000000083,10.132999999999992,2.0749999999999087,0.4676834614579926,0.44114670224515057,-0.026536759212842043,1.0,1.9,2,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_EXPANSION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,7,14
30m,24,0.5211486611463453,0.5622077922077922,0.39797126796200455,0.6425655809390954,29200,29219,1788174000000,1788209999999,7,0,5,1,4,5,1,7,0,0,-0.2,-0.2,0.0,15.130999999999949,12.302999999999884,-2.828000000000065,6.097999999999956,5.612000000000035,-0.4859999999999216,0.4370484726992423,0.38359021840045493,-0.05345825429878737,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> COUNTERMOVE_AND_RENEWAL -> HOLD -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,7,15
30m,25,0.5208399938093495,0.5449350649350648,0.4485547804322036,0.6380284794483811,6835,6854,1747917000000,1747952999999,7,0,3,1,2,5,1,0,3,4,0.0,0.0,0.0,24.19399999999996,16.17499999999991,-8.019000000000052,9.185000000000036,6.835999999999876,-2.34900000000016,0.5275384590532248,0.4513583761068579,-0.07618008294636691,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,7,15
1h,1,0.5913770556659432,0.6146703296703298,0.5214972336527836,0.6751539748785949,28075,28094,1782684000000,1782755999999,5,0,4,2,2,3,2,3,2,5,0.0,0.4,0.4,18.45999999999999,21.166000000000032,2.706000000000042,6.3699999999999815,7.632999999999948,1.2629999999999661,0.574117555918541,0.5198866594354365,-0.05423089648310442,1.2,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> COUNTERMOVE_AND_RENEWAL -> REJECTION -> HOLD -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,5,13
1h,2,0.5800684323050157,0.6433333333333333,0.39027372922006276,0.683250544983845,5048,5067,1699786800000,1699858799999,7,0,7,3,1,4,2,4,6,3,0.0,0.2,0.2,11.029000000000043,17.089000000000077,6.060000000000034,3.525,6.973000000000002,3.4480000000000017,0.5542901042007353,0.6142999768885877,0.060009872687852406,1.0,1.7,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,7,15
1h,3,0.5761939047948785,0.6293333333333333,0.4167756191795144,0.6701602996920141,16722,16741,1741813200000,1741885199999,6,0,0,1,1,4,2,0,0,6,-0.2,0.2,0.4,18.899000000000022,27.177999999999976,8.278999999999954,7.7509999999999994,9.938999999999965,2.187999999999965,0.41695340753740107,0.5079802501167434,0.09102684257934235,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,6,15
1h,4,0.5619229433959724,0.6020714285714286,0.4414774878696038,0.6690909180799034,27139,27158,1779314400000,1779386399999,5,0,2,1,2,2,2,2,0,3,0.0,0.4,0.4,11.415000000000054,15.601999999999999,4.186999999999944,4.710999999999967,6.932000000000016,2.221000000000049,0.5217027438940725,0.48847976606540994,-0.033222977828662514,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION -> COUNTERMOVE_AND_RENEWAL -> REJECTION -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,5,14
1h,5,0.5477206396369461,0.5855882352941176,0.43411785266543146,0.6570005959395692,18962,18981,1749877200000,1749949199999,8,0,5,2,3,5,0,1,7,4,-0.4,0.0,0.4,13.538999999999987,22.97800000000002,9.439000000000032,5.44699999999998,8.269999999999891,2.8229999999999116,0.5379963812128876,0.5234745883708773,-0.014521792842010273,1.0,1.9,4,INITIAL_BEARISH_BIAS -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION -> REJECTION -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD,8,17
1h,6,0.5452799234600255,0.5814395604395604,0.4368010125214211,0.6538376432674061,23626,23645,1766667600000,1766739599999,5,0,4,1,2,3,0,2,3,3,0.0,0.4,0.4,19.30999999999999,26.7,7.390000000000008,9.449000000000023,13.510000000000081,4.061000000000059,0.5527087911423941,0.5530112589512917,0.000302467808897533,1.4,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION -> COUNTERMOVE_AND_RENEWAL -> HOLD -> REJECTION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,5,13
1h,7,0.5451946200842939,0.5978333333333333,0.3872784803371754,0.6490328668096736,26417,26436,1776715200000,1776787199999,9,0,8,4,4,6,3,2,7,6,-0.2,0.4,0.6000000000000001,13.885000000000037,19.311000000000014,5.425999999999977,5.7999999999999545,6.822000000000026,1.0220000000000713,0.49204003484633396,0.5244879685244955,0.03244793367816157,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> HOLD -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,9,20
1h,8,0.5430562445624866,0.6006703296703297,0.37021398923895704,0.6463704791303502,29828,29847,1788994800000,1789066799999,5,0,4,2,0,2,2,1,4,5,0.0,0.0,0.0,12.684999999999992,21.359000000000016,8.674000000000024,5.145999999999958,11.516999999999916,6.370999999999958,0.6038162235798884,0.6022328393829489,-0.0015833841969394857,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> COUNTERMOVE_AND_RENEWAL -> REJECTION -> HOLD -> POST_TEST_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,5,13
1h,9,0.5414399278928672,0.5735416666666666,0.44513471157146883,0.6648934397598527,27137,27156,1779307200000,1779379199999,7,0,3,1,5,4,2,0,4,3,-0.2,0.4,0.6000000000000001,10.966000000000031,13.815000000000055,2.8490000000000233,4.138000000000011,5.989000000000033,1.8510000000000222,0.4856327437556409,0.4715971072951991,-0.014035636460441814,1.1,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,7,16
1h,10,0.5394027177975252,0.5479411764705883,0.5137873417783362,0.6578656085783964,28077,28096,1782691200000,1782763199999,7,0,4,4,3,3,3,2,2,4,0.0,0.4,0.4,14.83599999999999,21.060000000000013,6.224000000000023,5.26899999999996,7.735999999999945,2.4669999999999845,0.563765960516114,0.5482666351070306,-0.015499325409083498,1.0,1.6,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION -> COUNTERMOVE_AND_RENEWAL -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,7,17
1h,11,0.53641099054069,0.5812745098039216,0.40182043275099527,0.6612905887692978,19695,19714,1752516000000,1752587999999,8,0,2,3,4,5,2,0,4,8,0.0,0.4,0.4,26.846000000000004,28.689999999999962,1.8439999999999586,10.527000000000044,12.51600000000003,1.9889999999999866,0.5525269737752566,0.6438835805435583,0.0913566067683017,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> COUNTERMOVE_AND_RENEWAL -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,8,17
1h,12,0.5355698941636913,0.5799010989010989,0.40257627995146855,0.6459681458579873,3526,3545,1694307600000,1694379599999,5,0,3,1,3,2,3,3,0,5,-0.2,0.2,0.4,3.8899999999999637,9.872000000000025,5.9820000000000615,1.4750000000000227,3.39699999999998,1.921999999999957,0.5382213180686936,0.6181313262376119,0.07991000816891836,1.1,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST,5,13
1h,13,0.5317672638701891,0.5905238095238096,0.35549762690932774,0.7054644793865534,10506,10525,1719435600000,1719507599999,3,0,1,1,1,1,1,2,0,1,0.0,0.4,0.4,14.717000000000008,22.82000000000007,8.103000000000064,6.09099999999994,11.605999999999948,5.515000000000009,0.5436534106709624,0.5896409301736638,0.04598751950270141,1.0,1.4,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION -> REJECTION -> HOLD -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,3,9
1h,14,0.5265277886657698,0.556,0.43811115466307887,0.6665612239751793,678,697,1684054800000,1684126799999,6,0,4,2,3,4,1,4,2,0,-0.2,0.2,0.4,9.19299999999996,12.434999999999992,3.242000000000031,3.9879999999999654,5.674000000000001,1.686000000000036,0.5597808131520222,0.5650545709612025,0.005273757809180268,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,6,15
1h,15,0.5169824830509373,0.5273529411764706,0.48587110867433747,0.646677433282826,5051,5070,1699797600000,1699869599999,8,0,5,1,4,5,1,6,2,5,0.2,0.2,0.0,12.929999999999996,15.860000000000081,2.930000000000085,5.025000000000023,6.5890000000000555,1.564000000000033,0.5867742843889621,0.5977909174076576,0.011016633018695488,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> HOLD -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,8,17
1h,16,0.5153025606751493,0.4966666666666666,0.5712102427005978,0.7734833632065574,29979,29998,1789538400000,1789610399999,7,0,4,4,4,3,3,5,2,5,0.0,0.2,0.2,16.99100000000003,26.292999999999985,9.301999999999953,7.055000000000064,7.563000000000011,0.5079999999999476,0.5836526147242932,0.49629096559259667,-0.08736164913169653,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> COUNTERMOVE_AND_RENEWAL -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,7,15
1h,17,0.5150733780359673,0.5692142857142857,0.3526506550010124,0.6479305702346879,24164,24183,1768604400000,1768676399999,3,0,0,0,1,2,1,3,0,3,0.0,0.4,0.4,6.616000000000031,10.655000000000154,4.039000000000123,2.089000000000078,5.011999999999944,2.9229999999998655,0.6422333637856005,0.5695401435372931,-0.07269322024830738,1.0,1.2,2,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,3,10
1h,18,0.5132509141695673,0.5565686274509803,0.3832977743253281,0.6452788016223164,27338,27357,1780030800000,1780102799999,8,0,6,4,4,6,0,8,0,5,-0.2,0.4,0.6000000000000001,12.679999999999973,17.675999999999977,4.996000000000004,4.791999999999985,8.851999999999999,4.060000000000014,0.5357068350410648,0.5260192565241224,-0.009687578516942352,1.1,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,8,17
1h,19,0.5078467396289357,0.5399019607843137,0.41168107616280136,0.6490169651417577,10056,10075,1717815600000,1717887599999,9,0,3,2,8,6,0,0,3,6,-0.2,0.2,0.4,12.721999999999934,13.29100000000003,0.5690000000000968,6.9090000000001055,4.9949999999999815,-1.914000000000124,0.5139184105058396,0.5226148771761779,0.008696466670338299,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,9,17
1h,20,0.5051494768678222,0.531875,0.4249729074712889,0.6470728121053639,16720,16739,1741806000000,1741877999999,7,0,0,3,3,5,3,0,0,7,-0.2,0.4,0.6000000000000001,19.424,25.545000000000005,6.121000000000006,8.363999999999987,8.026,-0.33799999999998676,0.45334238291399326,0.5593165956367386,0.10597421272274538,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,7,16
1h,21,0.5036667328462775,0.5164285714285715,0.4653812170993957,0.6489981511746172,23525,23544,1766304000000,1766375999999,6,0,3,1,3,3,2,5,0,5,0.0,0.2,0.2,22.430999999999994,28.128000000000064,5.69700000000007,11.414000000000078,9.70399999999995,-1.710000000000127,0.5455902957240654,0.5268533951081855,-0.018736900615879848,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,6,12
1h,22,0.500901043291324,0.5222077922077921,0.43698079654191974,0.6741989941255975,12192,12211,1725505200000,1725577199999,5,0,2,1,4,2,2,1,4,1,-0.4,0.0,0.4,20.698999999999934,25.698999999999934,5.0,10.113999999999896,10.310000000000082,0.19600000000018625,0.5049169292943276,0.5656087727058837,0.06069184341155609,1.0,1.8,4,INITIAL_BEARISH_BIAS -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,5,11
1h,23,0.4993188991942088,0.5511666666666667,0.34377559677683495,0.6601605968463521,5047,5066,1699783200000,1699855199999,8,0,8,3,1,5,4,5,7,4,-0.2,0.4,0.6000000000000001,10.800000000000068,16.85900000000006,6.05899999999999,3.27800000000002,7.285999999999968,4.007999999999948,0.5262639044601376,0.5920772126609462,0.06581330820080855,1.0,1.8,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,8,20
